511090 30年国债ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/05/21,1125,112.368,112.384,112.362,112.362,23800,2638701.00
2024/05/21,1130,112.362,112.366,112.321,112.358,51600,5719345.00
2024/05/21,1305,112.358,112.358,112.334,112.343,43700,4843885.00
2024/05/21,1310,112.341,112.347,112.337,112.340,29800,3303012.00
2024/05/21,1315,112.338,112.358,112.335,112.350,57300,6351798.00
2024/05/21,1320,112.348,112.353,112.343,112.345,14900,1651635.00
2024/05/21,1325,112.350,112.351,112.341,112.350,31500,3491724.00
2024/05/21,1330,112.351,112.392,112.330,112.330,56300,6241103.00
2024/05/21,1335,112.328,112.366,112.326,112.366,40900,4533581.00
2024/05/21,1340,112.361,112.369,112.352,112.356,32500,3602944.00
2024/05/21,1345,112.356,112.356,112.338,112.338,44500,4932856.00
2024/05/21,1350,112.338,112.348,112.330,112.336,48100,5331327.00
2024/05/21,1355,112.338,112.342,112.325,112.342,39800,4411114.00
2024/05/21,1400,112.341,112.349,112.336,112.347,29300,3247736.00
2024/05/21,1405,112.348,112.348,112.337,112.347,28900,3203396.00
2024/05/21,1410,112.347,112.398,112.346,112.389,57500,6374456.00
2024/05/21,1415,112.388,112.420,112.362,112.400,31400,3482216.00
2024/05/21,1420,112.409,112.413,112.399,112.402,571100,63335736.00
2024/05/21,1425,112.402,112.426,112.365,112.365,37800,4192105.00
2024/05/21,1430,112.409,112.409,112.371,112.375,21900,2428380.00
2024/05/21,1435,112.381,112.398,112.379,112.382,46200,5122943.00
2024/05/21,1440,112.378,112.399,112.376,112.394,23700,2627998.00
2024/05/21,1445,112.398,112.410,112.393,112.400,28500,3160700.00
2024/05/21,1450,112.400,112.408,112.399,112.401,33600,3726299.00
2024/05/21,1455,112.401,112.401,112.385,112.385,15000,1663375.00
2024/05/21,1500,112.385,112.392,112.381,112.390,48700,5400192.00
2024/05/22,0935,112.473,112.503,112.394,112.474,112600,12497151.00
2024/05/22,0940,112.473,112.510,112.460,112.510,43600,4839117.00
2024/05/22,0945,112.510,112.659,112.495,112.590,89700,9963149.00
2024/05/22,0950,112.590,112.600,112.560,112.565,31500,3499107.00
2024/05/22,0955,112.570,112.625,112.570,112.589,105000,11666257.00
2024/05/22,1000,112.587,112.610,112.579,112.609,55700,6187623.00
2024/05/22,1005,112.610,112.700,112.586,112.618,119000,13224729.00
2024/05/22,1010,112.610,112.712,112.610,112.629,107000,11893503.00
2024/05/22,1015,112.644,112.654,112.620,112.623,57400,6379127.00
2024/05/22,1020,112.623,112.630,112.599,112.599,59300,6589310.00
2024/05/22,1025,112.598,112.608,112.577,112.596,62400,6936319.00
2024/05/22,1030,112.595,112.595,112.577,112.592,28200,3132566.00
2024/05/22,1035,112.592,112.614,112.590,112.602,52600,5844183.00
2024/05/22,1040,112.602,112.615,112.601,112.606,50000,5553148.00
2024/05/22,1045,112.606,112.619,112.602,112.619,12600,1395565.00
2024/05/22,1050,112.616,112.646,112.613,112.619,104600,11624247.00
2024/05/22,1055,112.625,112.653,112.619,112.653,47000,5223628.00
2024/05/22,1100,112.653,112.660,112.617,112.624,24500,2722635.00
2024/05/22,1105,112.624,112.636,112.613,112.618,538200,59810000.00
2024/05/22,1110,112.620,112.630,112.615,112.617,39800,4422554.00
2024/05/22,1115,112.617,112.620,112.616,112.619,12100,1344526.00
2024/05/22,1120,112.618,112.622,112.611,112.611,47000,5222557.00
2024/05/22,1125,112.610,112.610,112.584,112.587,16400,1821880.00
2024/05/22,1130,112.583,112.600,112.581,112.590,35000,3888263.00
2024/05/22,1305,112.594,112.625,112.589,112.599,39200,4355133.00
2024/05/22,1310,112.611,112.618,112.602,112.617,30800,3422284.00
2024/05/22,1315,112.616,112.616,112.589,112.604,69700,7743976.00
2024/05/22,1320,112.604,112.606,112.561,112.561,57700,6409528.00
2024/05/22,1325,112.561,112.572,112.552,112.567,44400,4931022.00
2024/05/22,1330,112.564,112.595,112.564,112.595,17700,1966025.00
2024/05/22,1335,112.596,112.610,112.587,112.597,42100,4677125.00
2024/05/22,1340,112.598,112.607,112.592,112.593,27900,3105861.00
2024/05/22,1345,112.593,112.604,112.590,112.594,33800,3755008.00
2024/05/22,1350,112.595,112.600,112.566,112.566,19300,2144008.00
2024/05/22,1355,112.566,112.579,112.563,112.572,42000,4665043.00
2024/05/22,1400,112.572,112.592,112.570,112.586,47500,5276183.00
2024/05/22,1405,112.580,112.604,112.578,112.583,64000,7109765.00
2024/05/22,1410,112.584,112.610,112.583,112.610,38800,4310592.00
2024/05/22,1415,112.610,112.611,112.600,112.601,477200,53018316.00
2024/05/22,1420,112.601,112.610,112.601,112.604,19800,2199845.00
2024/05/22,1425,112.601,112.603,112.578,112.600,239400,26595856.00
2024/05/22,1430,112.600,112.610,112.596,112.605,34400,3821943.00
2024/05/22,1435,112.605,112.610,112.582,112.582,51900,5765983.00
2024/05/22,1440,112.582,112.600,112.575,112.577,53500,5937746.00
2024/05/22,1445,112.588,112.600,112.577,112.595,27100,3016659.00
2024/05/22,1450,112.595,112.600,112.595,112.600,11700,1294841.00
2024/05/22,1455,112.600,112.609,112.592,112.594,29400,3266361.00
2024/05/22,1500,112.602,112.602,112.580,112.588,40800,4532515.00
2024/05/23,0935,112.801,112.845,112.799,112.827,119400,13291106.00
2024/05/23,0940,112.823,112.838,112.813,112.814,62100,6913695.00
2024/05/23,0945,112.813,112.837,112.785,112.837,61100,6801158.00
2024/05/23,0950,112.828,112.836,112.811,112.814,55100,6129187.00
2024/05/23,0955,112.810,112.833,112.810,112.833,87500,9746547.00
2024/05/23,1000,112.830,112.857,112.830,112.849,122800,13667930.00
2024/05/23,1005,112.848,112.860,112.836,112.859,70700,7872357.00
2024/05/23,1010,112.859,112.923,112.858,112.882,82700,9211120.00
2024/05/23,1015,112.882,112.882,112.862,112.880,40000,4454866.00
2024/05/23,1020,112.880,112.920,112.875,112.898,70100,7808674.00
2024/05/23,1025,112.898,112.991,112.898,112.937,145200,16179650.00
2024/05/23,1030,112.936,112.966,112.910,112.935,63400,7064846.00
2024/05/23,1035,112.930,112.930,112.905,112.915,46600,5191878.00
2024/05/23,1040,112.915,112.920,112.909,112.920,55700,6205718.00
2024/05/23,1045,112.922,112.979,112.919,112.940,54200,6040023.00
2024/05/23,1050,112.940,112.946,112.925,112.925,29800,3320824.00
2024/05/23,1055,112.920,112.932,112.916,112.930,27200,3030655.00
2024/05/23,1100,112.929,112.929,112.920,112.925,32400,3610108.00
2024/05/23,1105,112.924,112.929,112.923,112.926,852500,94991392.00
2024/05/23,1110,112.926,112.926,112.914,112.915,54100,6027802.00
2024/05/23,1115,112.914,112.916,112.868,112.893,52100,5803670.00
2024/05/23,1120,112.900,112.919,112.881,112.882,32600,3631764.00
2024/05/23,1125,112.882,112.915,112.882,112.915,64900,7230023.00
2024/05/23,1130,112.915,112.915,112.874,112.889,59500,6628542.00
2024/05/23,1305,112.900,112.914,112.891,112.914,34300,3820997.00
2024/05/23,1310,112.914,112.917,112.909,112.917,25400,2829893.00
2024/05/23,1315,112.917,112.944,112.913,112.939,65800,7331820.00
2024/05/23,1320,112.938,112.938,112.914,112.935,32600,3632509.00
2024/05/23,1325,112.940,112.950,112.926,112.947,80200,8937532.00
2024/05/23,1330,112.946,112.979,112.943,112.968,76300,8504396.00
2024/05/23,1335,112.968,112.983,112.965,112.975,67400,7513500.00
2024/05/23,1340,112.978,112.978,112.953,112.970,42300,4714865.00
2024/05/23,1345,112.971,112.978,112.961,112.972,46700,5205731.00
2024/05/23,1350,112.977,112.996,112.973,112.993,72200,8049264.00
2024/05/23,1355,112.992,112.992,112.954,112.954,35700,3979412.00
2024/05/23,1400,112.950,113.009,112.950,113.009,59100,6588970.00
2024/05/23,1405,113.010,113.010,112.973,112.979,61100,6812280.00
2024/05/23,1410,112.979,112.992,112.973,112.989,102500,11427120.00
2024/05/23,1415,112.986,112.989,112.961,112.967,75500,8416272.00
2024/05/23,1420,112.966,112.969,112.954,112.961,91200,10164227.00
2024/05/23,1425,112.959,112.960,112.942,112.958,636900,70982568.00
2024/05/23,1430,112.953,112.968,112.940,112.963,56400,6286096.00
2024/05/23,1435,112.970,112.970,112.950,112.967,49500,5517449.00
2024/05/23,1440,112.970,112.984,112.968,112.984,45500,5072220.00
2024/05/23,1445,112.980,112.991,112.980,112.981,46200,5150620.00
2024/05/23,1450,112.981,112.986,112.968,112.974,46200,5150239.00
2024/05/23,1455,112.973,112.979,112.968,112.968,26900,2998532.00
2024/05/23,1500,112.969,112.980,112.916,112.940,111500,12428143.00
2024/05/24,0935,113.100,113.188,113.100,113.140,148200,16545129.00
2024/05/24,0940,113.127,113.140,112.956,113.027,87200,9726173.00
2024/05/24,0945,113.026,113.030,112.955,113.023,118200,13179052.00
2024/05/24,0950,113.031,113.080,113.019,113.019,67600,7541866.00
2024/05/24,0955,113.018,113.061,112.998,113.061,47700,5319630.00
2024/05/24,1000,113.048,113.070,113.044,113.049,61000,6805110.00
2024/05/24,1005,113.035,113.058,113.029,113.045,60300,6725910.00
2024/05/24,1010,113.050,113.052,113.038,113.043,85900,9581905.00
2024/05/24,1015,113.042,113.045,113.031,113.034,39500,4405875.00
2024/05/24,1020,113.035,113.039,112.961,112.962,78400,8741213.00
2024/05/24,1025,112.965,113.024,112.962,113.000,58900,6567018.00
2024/05/24,1030,113.000,113.024,112.998,113.000,74600,8318601.00
2024/05/24,1035,113.006,113.016,113.006,113.012,34900,3891740.00
2024/05/24,1040,113.013,113.047,113.011,113.031,77800,8676451.00
2024/05/24,1045,113.029,113.057,113.025,113.038,109500,12213118.00
2024/05/24,1050,113.038,113.038,113.000,113.006,45600,5085070.00
2024/05/24,1055,113.008,113.026,112.999,113.000,49300,5497211.00
2024/05/24,1100,112.999,113.013,112.999,113.012,36200,4037617.00
2024/05/24,1105,113.012,113.012,112.999,113.003,72300,8061435.00
2024/05/24,1110,113.006,113.006,112.997,112.998,58800,6556182.00
2024/05/24,1115,112.997,112.997,112.940,112.948,69100,7702268.00
2024/05/24,1120,112.949,112.974,112.939,112.941,39200,4370079.00
2024/05/24,1125,112.942,112.944,112.900,112.900,33400,3721436.00
2024/05/24,1130,112.900,112.909,112.870,112.905,54300,6045802.00
2024/05/24,1305,112.906,112.917,112.846,112.846,47200,5255845.00
2024/05/24,1310,112.864,112.930,112.864,112.911,60000,6683793.00
2024/05/24,1315,112.911,112.947,112.903,112.938,25200,2805555.00
2024/05/24,1320,112.932,112.960,112.912,112.912,22200,2474035.00
2024/05/24,1325,112.929,112.955,112.920,112.933,20100,2239814.00
2024/05/24,1330,112.933,112.940,112.913,112.919,31500,3510206.00
2024/05/24,1335,112.919,112.920,112.896,112.908,23200,2584768.00
2024/05/24,1340,112.911,112.913,112.798,112.822,77300,8607251.00
2024/05/24,1345,112.810,112.815,112.777,112.811,71000,7902627.00
2024/05/24,1350,112.809,112.823,112.774,112.793,59100,6578509.00
2024/05/24,1355,112.793,112.802,112.760,112.784,75100,8356845.00
2024/05/24,1400,112.799,112.821,112.786,112.792,194300,21624384.00
2024/05/24,1405,112.792,112.801,112.767,112.767,691300,76935976.00
2024/05/24,1410,112.770,112.815,112.767,112.809,28100,3127476.00
2024/05/24,1415,112.810,112.815,112.719,112.800,63700,7087978.00
2024/05/24,1420,112.785,112.815,112.785,112.815,38100,4240812.00
2024/05/24,1425,112.813,112.861,112.813,112.833,42800,4765217.00
2024/05/24,1430,112.833,112.857,112.833,112.850,16800,1870610.00
2024/05/24,1435,112.844,112.860,112.832,112.850,30800,3429567.00
2024/05/24,1440,112.850,112.850,112.835,112.847,24700,2750266.00
2024/05/24,1445,112.847,112.855,112.825,112.853,65500,7292524.00
2024/05/24,1450,112.844,112.853,112.830,112.830,37500,4175393.00
2024/05/24,1455,112.830,112.849,112.830,112.838,47900,5333077.00
2024/05/24,1500,112.835,112.848,112.831,112.837,33000,3674173.00
2024/05/27,0935,112.733,112.810,112.695,112.735,87800,9765998.00
2024/05/27,0940,112.750,112.817,112.750,112.760,56500,6289615.00
2024/05/27,0945,112.790,112.805,112.765,112.794,32100,3574485.00
2024/05/27,0950,112.796,112.804,112.768,112.775,19700,2191275.00
2024/05/27,0955,112.770,112.770,112.700,112.709,53400,5940282.00
2024/05/27,1000,112.702,112.724,112.698,112.723,34300,3815432.00
2024/05/27,1005,112.722,112.738,112.695,112.714,43900,4872291.00
2024/05/27,1010,112.714,112.714,112.696,112.702,41700,4637149.00
2024/05/27,1015,112.702,112.740,112.702,112.732,21300,2368998.00
2024/05/27,1020,112.737,112.761,112.737,112.758,38000,4227531.00
2024/05/27,1025,112.757,112.757,112.701,112.713,34200,3803957.00
2024/05/27,1030,112.713,112.728,112.700,112.712,17300,1923953.00
2024/05/27,1035,112.709,112.716,112.702,112.714,9200,1023138.00
2024/05/27,1040,112.714,112.717,112.707,112.707,12400,1379017.00
2024/05/27,1045,112.708,112.730,112.706,112.721,53900,5994574.00
2024/05/27,1050,112.722,112.748,112.718,112.725,39000,4338015.00
2024/05/27,1055,112.728,112.729,112.700,112.718,736800,81938256.00
2024/05/27,1100,112.718,112.731,112.706,112.731,49400,5494252.00
2024/05/27,1105,112.731,112.749,112.731,112.738,49300,5484052.00
2024/05/27,1110,112.738,112.751,112.733,112.735,30700,3415048.00
2024/05/27,1115,112.745,112.745,112.720,112.725,24500,2725204.00
2024/05/27,1120,112.729,112.739,112.729,112.739,16100,1790860.00
2024/05/27,1125,112.735,112.768,112.734,112.753,59100,6574957.00
2024/05/27,1130,112.768,112.796,112.767,112.767,52400,5830801.00
2024/05/27,1305,112.765,112.768,112.750,112.750,57900,6442286.00
2024/05/27,1310,112.750,112.764,112.750,112.762,33300,3704947.00
2024/05/27,1315,112.763,112.763,112.752,112.760,15200,1691157.00
2024/05/27,1320,112.751,112.757,112.730,112.754,62400,6941720.00
2024/05/27,1325,112.753,112.787,112.753,112.777,24800,2759545.00
2024/05/27,1330,112.776,112.794,112.757,112.786,41800,4651566.00
2024/05/27,1335,112.783,112.783,112.763,112.769,13400,1491114.00
2024/05/27,1340,112.777,112.792,112.766,112.792,63200,7032908.00
2024/05/27,1345,112.792,112.837,112.792,112.833,52600,5855214.00
2024/05/27,1350,112.836,112.898,112.836,112.861,48900,5445511.00
2024/05/27,1355,112.858,112.869,112.844,112.859,42700,4755082.00
2024/05/27,1400,112.858,112.861,112.837,112.845,27800,3095546.00
2024/05/27,1405,112.845,112.857,112.810,112.810,29700,3306786.00
2024/05/27,1410,112.811,112.824,112.781,112.805,27600,3071871.00
2024/05/27,1415,112.785,112.820,112.785,112.799,38000,4229451.00
2024/05/27,1420,112.799,112.818,112.791,112.811,716900,79786840.00
2024/05/27,1425,112.814,112.814,112.802,112.813,15700,1747564.00
2024/05/27,1430,112.815,112.847,112.813,112.814,38400,4274799.00
2024/05/27,1435,112.816,112.832,112.816,112.822,33800,3762830.00
2024/05/27,1440,112.822,112.841,112.815,112.840,30600,3406732.00
2024/05/27,1445,112.840,112.844,112.822,112.822,22400,2493995.00
2024/05/27,1450,112.816,112.838,112.813,112.813,21800,2426793.00
2024/05/27,1455,112.812,112.828,112.812,112.828,36300,4041047.00
2024/05/27,1500,112.828,112.850,112.820,112.839,57700,6424008.00
2024/05/28,0935,113.014,113.015,112.945,112.958,112500,12542037.00
2024/05/28,0940,112.958,112.990,112.955,112.968,54600,6086561.00
2024/05/28,0945,112.972,112.988,112.960,112.962,45900,5116318.00
2024/05/28,0950,112.963,113.007,112.963,112.997,81600,9097370.00
2024/05/28,0955,112.997,113.016,112.997,113.011,62400,6957998.00
2024/05/28,1000,113.011,113.013,112.999,113.000,69500,7749682.00
2024/05/28,1005,113.003,113.006,112.999,113.004,40500,4515911.00
2024/05/28,1010,113.004,113.004,112.998,112.998,51500,5742262.00
2024/05/28,1015,112.998,113.001,112.996,113.000,30900,3445303.00
2024/05/28,1020,113.000,113.011,113.000,113.011,66400,7403992.00
2024/05/28,1025,113.010,113.010,112.996,113.000,34900,3891529.00
2024/05/28,1030,113.001,113.006,112.996,113.003,30000,3345021.00
2024/05/28,1035,113.007,113.012,113.001,113.006,43900,4895213.00
2024/05/28,1040,113.012,113.050,113.012,113.050,91000,10149646.00
2024/05/28,1045,113.049,113.097,113.049,113.075,76600,8546860.00
2024/05/28,1050,113.079,113.120,113.064,113.119,66000,7364869.00
2024/05/28,1055,113.120,113.175,113.118,113.173,84800,9467466.00
2024/05/28,1100,113.177,113.187,113.145,113.156,58200,6499407.00
2024/05/28,1105,113.149,113.165,113.135,113.139,43900,4901354.00
2024/05/28,1110,113.144,113.144,113.116,113.142,55100,6150930.00
2024/05/28,1115,113.140,113.160,113.132,113.146,58800,6564589.00
2024/05/28,1120,113.143,113.155,113.138,113.154,64500,7201327.00
2024/05/28,1125,113.156,113.176,113.153,113.167,81600,9111794.00
2024/05/28,1130,113.170,113.180,113.166,113.178,78500,8766484.00
2024/05/28,1305,113.177,113.177,113.155,113.165,30600,3416941.00
2024/05/28,1310,113.166,113.187,113.165,113.170,45800,5114859.00
2024/05/28,1315,113.168,113.182,113.156,113.172,71400,7972946.00
2024/05/28,1320,113.173,113.205,113.172,113.199,60300,6735036.00
2024/05/28,1325,113.199,113.236,113.198,113.231,55100,6155508.00
2024/05/28,1330,113.231,113.231,113.213,113.227,26200,2927171.00
2024/05/28,1335,113.227,113.240,113.217,113.240,67200,7507234.00
2024/05/28,1340,113.240,113.276,113.222,113.229,54200,6059677.00
2024/05/28,1345,113.231,113.284,113.228,113.282,75300,8406980.00
2024/05/28,1350,113.282,113.282,113.259,113.265,889500,99414896.00
2024/05/28,1355,113.265,113.272,113.250,113.259,75800,8471973.00
2024/05/28,1400,113.250,113.286,113.250,113.285,68100,7611916.00
2024/05/28,1405,113.286,113.298,113.279,113.284,58700,6562013.00
2024/05/28,1410,113.284,113.288,113.229,113.249,52300,5844740.00
2024/05/28,1415,113.240,113.262,113.231,113.255,62400,6973081.00
2024/05/28,1420,113.255,113.275,113.246,113.249,660600,73834880.00
2024/05/28,1425,113.250,113.270,113.249,113.260,26200,2928068.00
2024/05/28,1430,113.263,113.264,113.249,113.255,23300,2603938.00
2024/05/28,1435,113.255,113.258,113.245,113.248,25400,2838470.00
2024/05/28,1440,113.247,113.254,113.235,113.254,19400,2167839.00
2024/05/28,1445,113.245,113.254,113.245,113.253,24700,2760259.00
2024/05/28,1450,113.253,113.254,113.240,113.242,20700,2313164.00
2024/05/28,1455,113.243,113.250,113.243,113.246,39900,4458707.00
2024/05/28,1500,113.246,113.250,113.225,113.244,85000,9498206.00
2024/05/29,0935,113.582,113.596,113.450,113.547,199500,22352682.00
2024/05/29,0940,113.545,113.586,113.511,113.540,70500,7899801.00
2024/05/29,0945,113.535,113.560,113.520,113.552,62100,6957663.00
2024/05/29,0950,113.554,113.575,113.521,113.530,61100,6846050.00
2024/05/29,0955,113.533,113.534,113.500,113.512,41700,4671209.00
2024/05/29,1000,113.520,113.527,113.498,113.498,66300,7426356.00
2024/05/29,1005,113.480,113.482,113.342,113.440,96200,10766727.00
2024/05/29,1010,113.438,113.472,113.438,113.470,29900,3347434.00
2024/05/29,1015,113.464,113.508,113.461,113.493,63400,7099875.00
2024/05/29,1020,113.493,113.497,113.460,113.473,26200,2933927.00
2024/05/29,1025,113.480,113.496,113.474,113.480,32300,3617116.00
2024/05/29,1030,113.480,113.496,113.480,113.495,47500,5319404.00
2024/05/29,1035,113.491,113.491,113.480,113.480,51100,5722419.00
2024/05/29,1040,113.477,113.490,113.470,113.490,43400,4859741.00
2024/05/29,1045,113.489,113.496,113.485,113.493,27400,3068477.00
2024/05/29,1050,113.494,113.545,113.488,113.542,75300,8433857.00
2024/05/29,1055,113.541,113.550,113.530,113.534,44800,5019279.00
2024/05/29,1100,113.526,113.529,113.520,113.520,9200,1030595.00
2024/05/29,1105,113.520,113.536,113.514,113.530,33800,3786393.00
2024/05/29,1110,113.533,113.555,113.530,113.549,27000,3025304.00
2024/05/29,1115,113.540,113.573,113.532,113.564,56500,6331311.00
2024/05/29,1120,113.567,113.601,113.567,113.601,57700,6467494.00
2024/05/29,1125,113.600,113.605,113.589,113.592,28500,3194845.00
2024/05/29,1130,113.589,113.595,113.589,113.590,7200,807074.00
2024/05/29,1305,113.590,113.590,113.561,113.587,33000,3698780.00
2024/05/29,1310,113.584,113.585,113.561,113.570,15900,1781920.00
2024/05/29,1315,113.565,113.602,113.565,113.599,41300,4629396.00
2024/05/29,1320,113.602,113.605,113.599,113.605,23100,2589587.00
2024/05/29,1325,113.604,113.607,113.596,113.600,78300,8777769.00
2024/05/29,1330,113.600,113.600,113.572,113.591,833400,93404376.00
2024/05/29,1335,113.590,113.593,113.579,113.593,14700,1647719.00
2024/05/29,1340,113.585,113.600,113.584,113.599,38300,4293125.00
2024/05/29,1345,113.600,113.648,113.583,113.645,81900,9187189.00
2024/05/29,1350,113.636,113.682,113.636,113.654,76500,8580237.00
2024/05/29,1355,113.655,113.665,113.649,113.649,22500,2523548.00
2024/05/29,1400,113.645,113.666,113.637,113.646,28400,3181341.00
2024/05/29,1405,113.646,113.658,113.628,113.646,28500,3196072.00
2024/05/29,1410,113.646,113.666,113.646,113.656,30800,3454319.00
2024/05/29,1415,113.657,113.657,113.639,113.649,179600,20141912.00
2024/05/29,1420,113.637,113.649,113.630,113.630,319400,35819624.00
2024/05/29,1425,113.630,113.630,113.615,113.615,47100,5281084.00
2024/05/29,1430,113.611,113.611,113.577,113.602,61900,6938522.00
2024/05/29,1435,113.607,113.631,113.603,113.630,24100,2702057.00
2024/05/29,1440,113.627,113.639,113.601,113.628,27400,3072120.00
2024/05/29,1445,113.628,113.647,113.618,113.639,64700,7255160.00
2024/05/29,1450,113.639,113.644,113.632,113.643,75600,8477472.00
2024/05/29,1455,113.641,113.667,113.640,113.665,99400,11148203.00
2024/05/29,1500,113.669,113.680,113.603,113.629,113900,12772403.00
2024/05/30,0935,113.660,113.667,113.548,113.548,117400,13164817.00
2024/05/30,0940,113.547,113.579,113.547,113.549,54500,6107345.00
2024/05/30,0945,113.547,113.578,113.520,113.520,46200,5176569.00
2024/05/30,0950,113.520,113.531,113.463,113.483,85500,9576311.00
2024/05/30,0955,113.485,113.526,113.468,113.524,57300,6415779.00
2024/05/30,1000,113.528,113.563,113.528,113.528,27400,3069819.00
2024/05/30,1005,113.520,113.539,113.512,113.539,64300,7201303.00
2024/05/30,1010,113.539,113.575,113.539,113.572,51900,5815537.00
2024/05/30,1015,113.573,113.600,113.550,113.551,46700,5233541.00
2024/05/30,1020,113.553,113.608,113.553,113.577,68900,7722236.00
2024/05/30,1025,113.580,113.630,113.580,113.630,88700,9944710.00
2024/05/30,1030,113.630,113.634,113.624,113.624,46900,5258778.00
2024/05/30,1035,113.624,113.635,113.613,113.635,47300,5303452.00
2024/05/30,1040,113.635,113.646,113.626,113.626,28500,3195854.00
2024/05/30,1045,113.626,113.634,113.610,113.630,20600,2313100.00
2024/05/30,1050,113.622,113.640,113.622,113.640,27900,3128466.00
2024/05/30,1055,113.640,113.683,113.640,113.678,55100,6179957.00
2024/05/30,1100,113.688,113.710,113.681,113.707,64400,7225189.00
2024/05/30,1105,113.706,113.770,113.701,113.764,85400,9584784.00
2024/05/30,1110,113.770,113.792,113.770,113.772,148200,16639802.00
2024/05/30,1115,113.772,113.799,113.745,113.761,111100,12474446.00
2024/05/30,1120,113.756,113.757,113.732,113.757,43000,4826684.00
2024/05/30,1125,113.757,113.778,113.737,113.746,46500,5220122.00
2024/05/30,1130,113.747,113.751,113.736,113.748,23300,2615324.00
2024/05/30,1305,113.748,113.773,113.748,113.770,44300,4973156.00
2024/05/30,1310,113.772,113.804,113.772,113.802,77100,8657748.00
2024/05/30,1315,113.804,113.863,113.804,113.852,100200,11256318.00
2024/05/30,1320,113.852,113.861,113.820,113.861,72100,8099752.00
2024/05/30,1325,113.865,113.880,113.846,113.870,135400,15210690.00
2024/05/30,1330,113.874,113.930,113.872,113.899,84600,9516127.00
2024/05/30,1335,113.897,113.907,113.878,113.890,65500,7362035.00
2024/05/30,1340,113.895,113.915,113.884,113.905,111700,12554583.00
2024/05/30,1345,113.905,113.908,113.879,113.896,94100,10576608.00
2024/05/30,1350,113.902,113.937,113.902,113.925,67900,7633136.00
2024/05/30,1355,113.925,113.930,113.900,113.919,70200,7891942.00
2024/05/30,1400,113.915,113.915,113.895,113.895,567400,63779984.00
2024/05/30,1405,113.895,113.895,113.870,113.883,47900,5383111.00
2024/05/30,1410,113.893,113.902,113.879,113.899,51800,5821913.00
2024/05/30,1415,113.894,113.918,113.890,113.918,71300,8014353.00
2024/05/30,1420,113.919,113.920,113.887,113.889,35900,4035371.00
2024/05/30,1425,113.889,113.918,113.889,113.900,44700,5024285.00
2024/05/30,1430,113.894,113.910,113.885,113.896,75700,8508492.00
2024/05/30,1435,113.899,113.903,113.889,113.889,56900,6395461.00
2024/05/30,1440,113.889,113.905,113.886,113.905,41800,4698223.00
2024/05/30,1445,113.909,113.919,113.905,113.914,95700,10757776.00
2024/05/30,1450,113.909,113.910,113.895,113.900,69000,7755757.00
2024/05/30,1455,113.900,113.908,113.874,113.889,47200,5304772.00
2024/05/30,1500,113.889,113.891,113.881,113.885,52600,5911566.00
2024/05/31,0935,112.995,113.360,112.994,113.359,637300,71147840.00
2024/05/31,0940,113.359,113.400,113.215,113.220,340900,38116056.00
2024/05/31,0945,113.211,113.268,113.181,113.263,244800,27349104.00
2024/05/31,0950,113.260,113.265,113.206,113.254,138600,15486669.00
2024/05/31,0955,113.248,113.273,113.248,113.257,174700,19525388.00
2024/05/31,1000,113.251,113.284,113.243,113.275,130800,14619148.00
2024/05/31,1005,113.275,113.360,113.272,113.331,134200,15005864.00
2024/05/31,1010,113.340,113.427,113.321,113.417,210000,23494444.00
2024/05/31,1015,113.418,113.440,113.356,113.389,171500,19190930.00
2024/05/31,1020,113.382,113.392,113.335,113.354,155100,17348910.00
2024/05/31,1025,113.354,113.364,113.321,113.356,86200,9641013.00
2024/05/31,1030,113.351,113.357,113.335,113.346,78500,8780030.00
2024/05/31,1035,113.346,113.358,113.340,113.341,104600,11699270.00
2024/05/31,1040,113.342,113.342,113.305,113.308,63500,7100715.00
2024/05/31,1045,113.309,113.309,113.260,113.270,67100,7500857.00
2024/05/31,1050,113.268,113.288,113.260,113.278,44100,4929180.00
2024/05/31,1055,113.274,113.277,113.272,113.275,40700,4549199.00
2024/05/31,1100,113.274,113.277,113.274,113.276,29600,3308560.00
2024/05/31,1105,113.276,113.278,113.273,113.277,46800,5231152.00
2024/05/31,1110,113.277,113.278,113.271,113.274,106700,11926297.00
2024/05/31,1115,113.274,113.278,113.274,113.276,631600,70596528.00
2024/05/31,1120,113.275,113.298,113.273,113.291,116700,13045253.00
2024/05/31,1125,113.291,113.293,113.290,113.291,80700,9021620.00
2024/05/31,1130,113.288,113.293,113.252,113.252,66700,7455415.00
2024/05/31,1305,113.252,113.266,113.230,113.235,110200,12315105.00
2024/05/31,1310,113.238,113.283,113.237,113.283,97700,10918208.00
2024/05/31,1315,113.288,113.288,113.255,113.264,57900,6471493.00
2024/05/31,1320,113.263,113.276,113.263,113.270,40000,4470810.00
2024/05/31,1325,113.268,113.271,113.248,113.249,53200,5945684.00
2024/05/31,1330,113.250,113.260,113.250,113.252,19100,2134563.00
2024/05/31,1335,113.256,113.257,113.220,113.220,58700,6559342.00
2024/05/31,1340,113.220,113.220,113.171,113.171,176100,19666966.00
2024/05/31,1345,113.181,113.181,113.103,113.154,123600,13797896.00
2024/05/31,1350,113.160,113.162,113.021,113.148,170500,19030438.00
2024/05/31,1355,113.131,113.157,113.130,113.142,53000,5916737.00
2024/05/31,1400,113.144,113.144,113.130,113.131,43500,4856135.00
