162411 华宝油气LOF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/11/29,1015,0.750,0.751,0.749,0.750,5069400,3802143.50
2023/11/29,1020,0.750,0.751,0.750,0.750,486100,364747.31
2023/11/29,1025,0.750,0.751,0.750,0.751,71200,53400.40
2023/11/29,1030,0.751,0.751,0.750,0.751,51500,38675.50
2023/11/29,1035,0.751,0.751,0.750,0.751,296300,222360.41
2023/11/29,1040,0.750,0.751,0.750,0.751,508800,382057.28
2023/11/29,1045,0.750,0.751,0.749,0.750,2418700,1814048.50
2023/11/29,1050,0.750,0.751,0.749,0.749,1494100,1119536.00
2023/11/29,1055,0.749,0.750,0.748,0.748,1907800,1428940.25
2023/11/29,1100,0.749,0.749,0.748,0.749,142800,106940.20
2023/11/29,1105,0.749,0.750,0.749,0.749,406000,304097.31
2023/11/29,1110,0.749,0.750,0.749,0.749,363300,272114.91
2023/11/29,1115,0.749,0.749,0.748,0.749,177900,133164.69
2023/11/29,1120,0.749,0.750,0.748,0.749,83100,62214.30
2023/11/29,1125,0.748,0.750,0.748,0.749,36100,27025.30
2023/11/29,1130,0.749,0.749,0.748,0.749,346400,259447.52
2023/11/29,1305,0.750,0.750,0.749,0.750,228100,170893.00
2023/11/29,1310,0.749,0.750,0.749,0.750,122300,91648.30
2023/11/29,1315,0.749,0.750,0.749,0.749,78900,59149.70
2023/11/29,1320,0.749,0.750,0.749,0.750,57600,43157.30
2023/11/29,1325,0.749,0.750,0.749,0.749,1117700,837168.38
2023/11/29,1330,0.748,0.749,0.748,0.748,86200,64548.90
2023/11/29,1335,0.749,0.750,0.749,0.749,2094500,1568780.88
2023/11/29,1340,0.749,0.750,0.749,0.749,110100,82469.50
2023/11/29,1345,0.750,0.750,0.749,0.749,174800,130953.59
2023/11/29,1350,0.750,0.750,0.749,0.749,29400,22035.00
2023/11/29,1355,0.750,0.750,0.748,0.749,302400,226495.50
2023/11/29,1400,0.749,0.750,0.749,0.749,241900,181188.09
2023/11/29,1405,0.750,0.750,0.749,0.749,697500,522432.41
2023/11/29,1410,0.750,0.750,0.749,0.750,20000,14986.00
2023/11/29,1415,0.750,0.750,0.749,0.750,322900,241868.52
2023/11/29,1420,0.750,0.750,0.749,0.749,102500,76777.91
2023/11/29,1425,0.750,0.750,0.749,0.749,1239100,928137.81
2023/11/29,1430,0.749,0.750,0.749,0.749,1217100,911665.81
2023/11/29,1435,0.749,0.752,0.749,0.752,6088700,4569512.50
2023/11/29,1440,0.751,0.752,0.750,0.751,1424400,1069711.25
2023/11/29,1445,0.751,0.752,0.750,0.750,2194800,1648343.38
2023/11/29,1450,0.751,0.752,0.750,0.750,2532700,1902049.63
2023/11/29,1455,0.750,0.751,0.750,0.751,961800,722111.75
2023/11/29,1500,0.751,0.751,0.749,0.749,2366400,1772948.00
2023/11/30,0935,0.747,0.747,0.745,0.745,3201000,2389065.75
2023/11/30,0940,0.746,0.746,0.744,0.745,2358800,1758018.25
2023/11/30,0945,0.745,0.746,0.744,0.746,2171900,1617984.88
2023/11/30,0950,0.746,0.746,0.745,0.746,105400,78570.40
2023/11/30,0955,0.746,0.746,0.745,0.745,1335600,995029.50
2023/11/30,1000,0.744,0.745,0.744,0.744,709900,528263.69
2023/11/30,1005,0.745,0.745,0.744,0.745,575600,428439.50
2023/11/30,1010,0.745,0.745,0.744,0.745,377700,281115.38
2023/11/30,1015,0.745,0.746,0.744,0.746,1437500,1070966.13
2023/11/30,1020,0.746,0.746,0.745,0.746,247500,184625.80
2023/11/30,1025,0.745,0.746,0.745,0.745,514600,383576.63
2023/11/30,1030,0.745,0.746,0.744,0.746,1184900,882854.94
2023/11/30,1035,0.746,0.746,0.745,0.746,669000,499037.19
2023/11/30,1040,0.745,0.746,0.745,0.746,315800,235570.22
2023/11/30,1045,0.745,0.747,0.745,0.747,3119500,2327160.75
2023/11/30,1050,0.746,0.747,0.746,0.747,80800,60309.30
2023/11/30,1055,0.747,0.748,0.746,0.747,4021400,3003978.50
2023/11/30,1100,0.746,0.747,0.746,0.746,72700,54239.30
2023/11/30,1105,0.747,0.747,0.745,0.746,1712100,1277230.00
2023/11/30,1110,0.746,0.746,0.745,0.746,250000,186416.00
2023/11/30,1115,0.746,0.746,0.745,0.745,7600,5663.30
2023/11/30,1120,0.745,0.746,0.745,0.746,46700,34822.30
2023/11/30,1125,0.746,0.746,0.746,0.746,45000,33570.00
2023/11/30,1130,0.746,0.746,0.745,0.745,320400,238709.91
2023/11/30,1305,0.746,0.748,0.746,0.748,2830600,2112740.25
2023/11/30,1310,0.748,0.748,0.747,0.748,175700,131274.69
2023/11/30,1315,0.748,0.748,0.747,0.747,20900,15621.40
2023/11/30,1320,0.748,0.748,0.747,0.748,61200,45731.40
2023/11/30,1325,0.748,0.749,0.747,0.747,4363000,3263694.25
2023/11/30,1330,0.747,0.748,0.747,0.747,390100,291803.38
2023/11/30,1335,0.748,0.749,0.747,0.747,728100,544618.50
2023/11/30,1340,0.747,0.749,0.747,0.749,939600,703334.63
2023/11/30,1345,0.749,0.749,0.748,0.749,2214600,1657524.63
2023/11/30,1350,0.749,0.750,0.748,0.750,782400,586046.50
2023/11/30,1355,0.750,0.750,0.749,0.750,547700,410774.00
2023/11/30,1400,0.749,0.750,0.748,0.750,1215100,910187.25
2023/11/30,1405,0.750,0.750,0.749,0.749,425500,319070.69
2023/11/30,1410,0.750,0.750,0.749,0.750,767800,575842.13
2023/11/30,1415,0.749,0.750,0.749,0.749,1169600,877196.69
2023/11/30,1420,0.749,0.750,0.749,0.749,2739000,2051761.00
2023/11/30,1425,0.750,0.750,0.749,0.750,381600,286196.59
2023/11/30,1430,0.750,0.751,0.750,0.751,213800,160490.00
2023/11/30,1435,0.751,0.751,0.750,0.750,628000,471611.00
2023/11/30,1440,0.751,0.751,0.750,0.751,260000,195195.61
2023/11/30,1445,0.751,0.751,0.750,0.750,4181500,3136606.50
2023/11/30,1450,0.750,0.750,0.749,0.749,623100,467219.72
2023/11/30,1455,0.750,0.751,0.749,0.750,2614000,1960615.75
2023/11/30,1500,0.750,0.750,0.750,0.750,3310400,2482313.75
2023/12/01,0935,0.747,0.751,0.746,0.750,8165100,6110740.50
2023/12/01,0940,0.750,0.750,0.749,0.749,324300,243157.59
2023/12/01,0945,0.750,0.750,0.749,0.750,1031400,773412.88
2023/12/01,0950,0.749,0.750,0.749,0.750,623500,467134.22
2023/12/01,0955,0.750,0.750,0.749,0.750,392800,294514.31
2023/12/01,1000,0.749,0.751,0.749,0.751,3881000,2911533.25
2023/12/01,1005,0.751,0.752,0.750,0.751,1715700,1288488.25
2023/12/01,1010,0.751,0.752,0.751,0.751,605500,454751.69
2023/12/01,1015,0.751,0.752,0.750,0.750,1955800,1468266.13
2023/12/01,1020,0.751,0.751,0.750,0.751,1037200,778740.25
2023/12/01,1025,0.751,0.752,0.751,0.751,569000,427343.59
2023/12/01,1030,0.752,0.752,0.751,0.751,155500,116866.71
2023/12/01,1035,0.751,0.752,0.751,0.752,574000,431336.31
2023/12/01,1040,0.751,0.753,0.751,0.752,1831900,1377817.25
2023/12/01,1045,0.752,0.753,0.752,0.753,1192100,897561.88
2023/12/01,1050,0.753,0.754,0.752,0.753,1354600,1020025.94
2023/12/01,1055,0.753,0.755,0.753,0.755,3279800,2474572.25
2023/12/01,1100,0.755,0.755,0.754,0.755,532500,401974.03
2023/12/01,1105,0.755,0.755,0.754,0.754,233300,176066.59
2023/12/01,1110,0.754,0.755,0.754,0.754,404200,304872.50
2023/12/01,1115,0.754,0.755,0.753,0.753,2329000,1756062.25
2023/12/01,1120,0.753,0.755,0.753,0.754,978400,737764.06
2023/12/01,1125,0.754,0.755,0.754,0.755,139800,105511.90
2023/12/01,1130,0.754,0.755,0.754,0.755,199800,150781.41
2023/12/01,1305,0.755,0.756,0.754,0.755,2707700,2044306.00
2023/12/01,1310,0.755,0.755,0.754,0.755,1818700,1373045.13
2023/12/01,1315,0.756,0.756,0.754,0.754,710500,536407.56
2023/12/01,1320,0.754,0.755,0.754,0.755,50000,37744.50
2023/12/01,1325,0.755,0.755,0.754,0.755,79700,60164.40
2023/12/01,1330,0.754,0.755,0.754,0.754,243500,183693.59
2023/12/01,1335,0.754,0.755,0.754,0.755,114800,86640.30
2023/12/01,1340,0.754,0.755,0.754,0.755,223600,168643.80
2023/12/01,1345,0.754,0.755,0.754,0.754,494800,373116.50
2023/12/01,1350,0.754,0.755,0.754,0.755,807100,609053.56
2023/12/01,1355,0.755,0.755,0.754,0.754,1027900,775558.38
2023/12/01,1400,0.754,0.755,0.754,0.755,38600,29139.70
2023/12/01,1405,0.754,0.755,0.754,0.754,1109500,837270.31
2023/12/01,1410,0.754,0.755,0.754,0.755,215600,162616.59
2023/12/01,1415,0.755,0.755,0.754,0.755,1077600,812556.06
2023/12/01,1420,0.755,0.755,0.754,0.754,545300,411226.00
2023/12/01,1425,0.754,0.755,0.754,0.755,62200,46909.60
2023/12/01,1430,0.755,0.755,0.754,0.755,146500,110586.10
2023/12/01,1435,0.755,0.755,0.754,0.754,128200,96685.99
2023/12/01,1440,0.755,0.755,0.754,0.755,256700,193788.19
2023/12/01,1445,0.755,0.755,0.754,0.755,258100,194808.09
2023/12/01,1450,0.754,0.755,0.754,0.754,452500,341625.78
2023/12/01,1455,0.755,0.755,0.754,0.755,887900,670322.81
2023/12/01,1500,0.755,0.755,0.754,0.755,3029700,2287304.50
2023/12/04,0935,0.755,0.755,0.753,0.753,4015600,3028266.50
2023/12/04,0940,0.754,0.754,0.753,0.753,762600,574285.25
2023/12/04,0945,0.754,0.754,0.753,0.753,746100,561831.44
2023/12/04,0950,0.753,0.754,0.753,0.754,364000,274364.50
2023/12/04,0955,0.754,0.754,0.753,0.753,176800,133232.09
2023/12/04,1000,0.753,0.754,0.753,0.754,884600,666107.31
2023/12/04,1005,0.753,0.754,0.753,0.753,630000,474412.72
2023/12/04,1010,0.754,0.754,0.752,0.752,2875900,2163136.75
2023/12/04,1015,0.751,0.752,0.751,0.752,791800,594773.75
2023/12/04,1020,0.751,0.752,0.751,0.752,718200,539998.25
2023/12/04,1025,0.752,0.752,0.751,0.751,939500,705665.13
2023/12/04,1030,0.751,0.752,0.751,0.751,322400,242287.91
2023/12/04,1035,0.752,0.752,0.751,0.752,254700,191417.30
2023/12/04,1040,0.752,0.752,0.751,0.751,599700,450791.09
2023/12/04,1045,0.752,0.752,0.751,0.752,193100,145126.30
2023/12/04,1050,0.752,0.752,0.751,0.752,1112000,836199.75
2023/12/04,1055,0.752,0.752,0.752,0.752,38600,29027.20
2023/12/04,1100,0.753,0.753,0.752,0.752,144400,108632.70
2023/12/04,1105,0.753,0.753,0.751,0.752,934400,702670.44
2023/12/04,1110,0.751,0.752,0.751,0.752,15900,11951.70
2023/12/04,1115,0.752,0.752,0.751,0.751,103400,77667.00
2023/12/04,1120,0.752,0.752,0.751,0.751,13900,10447.10
2023/12/04,1125,0.751,0.752,0.751,0.752,15800,11870.60
2023/12/04,1130,0.751,0.751,0.751,0.751,24600,18474.60
2023/12/04,1305,0.752,0.752,0.751,0.751,294600,221311.80
2023/12/04,1310,0.751,0.752,0.751,0.752,79800,59957.30
2023/12/04,1315,0.752,0.752,0.751,0.751,140500,105639.00
2023/12/04,1320,0.752,0.752,0.751,0.751,36800,27668.80
2023/12/04,1325,0.752,0.752,0.751,0.751,201600,151402.41
2023/12/04,1330,0.751,0.752,0.751,0.752,123600,92892.50
2023/12/04,1335,0.752,0.752,0.752,0.752,105500,79336.00
2023/12/04,1340,0.751,0.752,0.751,0.752,258600,194346.28
2023/12/04,1345,0.752,0.752,0.751,0.752,42200,31715.20
2023/12/04,1350,0.752,0.752,0.751,0.752,26100,19624.10
2023/12/04,1355,0.752,0.752,0.751,0.752,41900,31470.30
2023/12/04,1400,0.752,0.752,0.751,0.751,3575400,2685210.00
2023/12/04,1405,0.751,0.751,0.750,0.751,178000,133565.00
2023/12/04,1410,0.751,0.751,0.750,0.751,1013400,761038.50
2023/12/04,1415,0.751,0.752,0.751,0.751,101400,76152.30
2023/12/04,1420,0.751,0.752,0.751,0.751,417000,313412.31
2023/12/04,1425,0.751,0.752,0.751,0.752,149300,112175.20
2023/12/04,1430,0.752,0.752,0.751,0.751,269700,202563.31
2023/12/04,1435,0.752,0.752,0.751,0.751,708800,532337.81
2023/12/04,1440,0.751,0.752,0.751,0.751,114100,85725.80
2023/12/04,1445,0.751,0.752,0.751,0.752,421100,316282.59
2023/12/04,1450,0.752,0.752,0.751,0.751,281500,211442.52
2023/12/04,1455,0.752,0.752,0.750,0.751,567900,426448.38
2023/12/04,1500,0.751,0.751,0.750,0.751,865200,649738.19
2023/12/05,0935,0.749,0.750,0.748,0.749,5246700,3928778.50
2023/12/05,0940,0.748,0.749,0.748,0.748,1164500,871111.13
2023/12/05,0945,0.748,0.749,0.747,0.748,1648200,1232787.75
2023/12/05,0950,0.749,0.749,0.748,0.748,389100,291073.50
2023/12/05,0955,0.748,0.749,0.747,0.748,1246900,932643.81
2023/12/05,1000,0.747,0.749,0.747,0.749,1401900,1048493.69
2023/12/05,1005,0.749,0.749,0.748,0.748,483300,361560.59
2023/12/05,1010,0.748,0.749,0.747,0.747,95500,71364.89
2023/12/05,1015,0.747,0.748,0.747,0.748,38300,28648.40
2023/12/05,1020,0.748,0.748,0.747,0.747,70300,52582.80
2023/12/05,1025,0.748,0.748,0.747,0.748,58000,43351.40
2023/12/05,1030,0.748,0.748,0.747,0.748,37300,27871.20
2023/12/05,1035,0.747,0.749,0.747,0.748,1593500,1191937.75
2023/12/05,1040,0.748,0.749,0.747,0.748,894000,668708.19
2023/12/05,1045,0.747,0.748,0.747,0.748,109300,81657.20
2023/12/05,1050,0.748,0.748,0.747,0.748,52300,39119.90
2023/12/05,1055,0.748,0.748,0.747,0.748,24300,18153.10
2023/12/05,1100,0.748,0.748,0.748,0.748,12700,9499.60
2023/12/05,1105,0.748,0.748,0.747,0.747,58100,43417.00
2023/12/05,1110,0.748,0.748,0.747,0.747,297100,222215.70
2023/12/05,1115,0.748,0.748,0.747,0.748,49200,36789.30
2023/12/05,1120,0.748,0.748,0.747,0.748,180600,135002.50
2023/12/05,1125,0.748,0.748,0.747,0.747,22200,16604.00
2023/12/05,1130,0.748,0.748,0.747,0.747,68600,51261.70
2023/12/05,1305,0.747,0.748,0.747,0.748,310000,231582.50
2023/12/05,1310,0.748,0.748,0.747,0.747,97800,73056.89
2023/12/05,1315,0.747,0.748,0.747,0.748,39500,29537.00
2023/12/05,1320,0.748,0.748,0.747,0.747,1000,747.70
2023/12/05,1325,0.747,0.748,0.747,0.747,34800,26009.40
2023/12/05,1330,0.747,0.748,0.747,0.747,2480300,1852788.13
2023/12/05,1335,0.747,0.747,0.746,0.747,42500,31727.90
2023/12/05,1340,0.747,0.747,0.746,0.747,82300,61411.60
2023/12/05,1345,0.747,0.747,0.746,0.747,3276600,2447655.50
2023/12/05,1350,0.747,0.748,0.746,0.747,336700,251434.09
2023/12/05,1355,0.747,0.748,0.747,0.748,136700,102131.50
2023/12/05,1400,0.748,0.748,0.747,0.748,70500,52666.60
2023/12/05,1405,0.748,0.749,0.747,0.748,3361700,2515052.25
2023/12/05,1410,0.748,0.749,0.747,0.747,222300,166339.59
2023/12/05,1415,0.748,0.749,0.747,0.749,907600,679023.63
2023/12/05,1420,0.748,0.749,0.748,0.749,461600,345284.00
2023/12/05,1425,0.749,0.749,0.747,0.748,3515600,2630445.00
2023/12/05,1430,0.747,0.748,0.747,0.747,1012800,757044.63
2023/12/05,1435,0.747,0.748,0.747,0.747,1252200,936357.81
2023/12/05,1440,0.748,0.748,0.747,0.747,1221600,912797.38
2023/12/05,1445,0.748,0.748,0.747,0.747,390000,291502.22
2023/12/05,1450,0.747,0.748,0.746,0.747,2300300,1717925.50
2023/12/05,1455,0.747,0.748,0.746,0.747,2551600,1906467.50
2023/12/05,1500,0.747,0.748,0.746,0.746,2058500,1536946.00
2023/12/06,0935,0.736,0.738,0.735,0.736,5187800,3819551.50
2023/12/06,0940,0.736,0.738,0.736,0.737,3778800,2784138.50
2023/12/06,0945,0.737,0.737,0.736,0.737,1933200,1424651.50
2023/12/06,0950,0.737,0.738,0.736,0.736,2374200,1749643.00
2023/12/06,0955,0.736,0.737,0.736,0.737,581500,428501.41
2023/12/06,1000,0.737,0.738,0.736,0.738,1680800,1238799.50
2023/12/06,1005,0.738,0.738,0.736,0.737,375300,276561.13
2023/12/06,1010,0.738,0.738,0.736,0.736,5220200,3845332.75
2023/12/06,1015,0.737,0.738,0.736,0.737,1435700,1057922.25
2023/12/06,1020,0.737,0.737,0.736,0.737,921800,679310.63
2023/12/06,1025,0.737,0.737,0.736,0.736,419000,308549.91
2023/12/06,1030,0.736,0.737,0.736,0.736,312600,230187.52
2023/12/06,1035,0.736,0.737,0.736,0.737,252800,186234.20
2023/12/06,1040,0.737,0.737,0.736,0.737,251100,185019.52
2023/12/06,1045,0.737,0.737,0.736,0.737,80100,58969.10
2023/12/06,1050,0.737,0.738,0.736,0.737,1453400,1071051.88
2023/12/06,1055,0.737,0.737,0.736,0.737,294600,217114.89
2023/12/06,1100,0.737,0.737,0.736,0.736,169600,124951.41
2023/12/06,1105,0.737,0.737,0.736,0.737,737400,543463.25
2023/12/06,1110,0.737,0.738,0.737,0.738,488900,360553.22
2023/12/06,1115,0.738,0.738,0.737,0.738,1363700,1005140.31
2023/12/06,1120,0.737,0.738,0.736,0.737,1046800,771473.13
2023/12/06,1125,0.737,0.737,0.736,0.737,183600,135214.00
2023/12/06,1130,0.737,0.737,0.736,0.736,886000,652100.00
2023/12/06,1305,0.736,0.737,0.736,0.736,1663700,1224554.38
2023/12/06,1310,0.736,0.737,0.735,0.736,1732400,1275040.38
2023/12/06,1315,0.735,0.736,0.735,0.735,303700,223378.78
2023/12/06,1320,0.735,0.736,0.735,0.736,892600,656473.75
2023/12/06,1325,0.736,0.736,0.735,0.736,347000,255269.28
2023/12/06,1330,0.736,0.736,0.735,0.735,633400,465608.03
2023/12/06,1335,0.736,0.736,0.735,0.736,518900,381499.19
2023/12/06,1340,0.736,0.736,0.734,0.734,3654900,2686518.50
2023/12/06,1345,0.735,0.735,0.734,0.734,4017500,2949218.25
2023/12/06,1350,0.734,0.735,0.733,0.735,176600,129683.30
2023/12/06,1355,0.735,0.735,0.734,0.735,343100,251884.91
2023/12/06,1400,0.735,0.735,0.734,0.735,104500,76788.00
2023/12/06,1405,0.734,0.735,0.734,0.734,666400,489203.75
2023/12/06,1410,0.735,0.735,0.734,0.735,215400,158155.91
2023/12/06,1415,0.735,0.735,0.734,0.734,272700,200234.48
2023/12/06,1420,0.735,0.735,0.734,0.734,254900,187131.50
2023/12/06,1425,0.735,0.735,0.734,0.735,229700,168794.91
2023/12/06,1430,0.734,0.735,0.734,0.735,258200,189764.50
2023/12/06,1435,0.734,0.735,0.734,0.735,351900,258410.28
2023/12/06,1440,0.734,0.735,0.734,0.734,329200,241782.28
2023/12/06,1445,0.735,0.735,0.734,0.735,595100,436947.91
2023/12/06,1450,0.735,0.735,0.734,0.735,1993000,1463730.00
2023/12/06,1455,0.735,0.735,0.734,0.735,1040100,764067.50
2023/12/06,1500,0.735,0.735,0.734,0.734,4619700,3392428.00
2023/12/07,0935,0.720,0.720,0.718,0.718,5727900,4119763.50
2023/12/07,0940,0.719,0.719,0.718,0.719,2335000,1677242.25
2023/12/07,0945,0.719,0.719,0.717,0.717,5223000,3749371.25
2023/12/07,0950,0.717,0.718,0.717,0.718,1604000,1150488.00
2023/12/07,0955,0.718,0.718,0.717,0.717,2567500,1841035.50
2023/12/07,1000,0.717,0.718,0.717,0.717,1320200,946794.06
2023/12/07,1005,0.718,0.718,0.717,0.717,234000,167810.41
2023/12/07,1010,0.718,0.718,0.717,0.718,513800,368555.31
2023/12/07,1015,0.718,0.718,0.717,0.718,249800,179151.91
2023/12/07,1020,0.718,0.718,0.717,0.718,1613700,1157103.13
2023/12/07,1025,0.717,0.718,0.717,0.717,3026100,2169849.75
2023/12/07,1030,0.717,0.717,0.716,0.717,364500,261303.59
2023/12/07,1035,0.716,0.717,0.716,0.716,1369200,980521.50
2023/12/07,1040,0.717,0.717,0.716,0.717,3434000,2458771.00
2023/12/07,1045,0.717,0.717,0.716,0.716,309800,221886.41
2023/12/07,1050,0.717,0.717,0.716,0.717,212200,152094.50
2023/12/07,1055,0.717,0.717,0.716,0.717,373300,267496.31
2023/12/07,1100,0.717,0.717,0.716,0.717,155300,111254.00
2023/12/07,1105,0.717,0.717,0.716,0.717,135600,97199.70
2023/12/07,1110,0.717,0.717,0.716,0.717,174200,124803.70
2023/12/07,1115,0.717,0.717,0.716,0.716,153500,109953.80
2023/12/07,1120,0.717,0.717,0.716,0.717,141300,101221.50
2023/12/07,1125,0.717,0.717,0.716,0.716,124300,89027.10
2023/12/07,1130,0.716,0.718,0.716,0.718,1767200,1267077.00
2023/12/07,1305,0.718,0.718,0.717,0.718,309000,221703.89
2023/12/07,1310,0.718,0.718,0.717,0.717,168800,121153.13
2023/12/07,1315,0.718,0.718,0.717,0.718,743500,533152.63
2023/12/07,1320,0.717,0.718,0.717,0.718,143900,103265.30
2023/12/07,1325,0.718,0.718,0.717,0.718,90000,64572.41
2023/12/07,1330,0.718,0.718,0.717,0.718,55800,40044.90
2023/12/07,1335,0.718,0.718,0.717,0.717,133500,95782.90
2023/12/07,1340,0.718,0.718,0.717,0.717,272500,195406.41
2023/12/07,1345,0.717,0.718,0.716,0.717,3320600,2379893.75
2023/12/07,1350,0.717,0.717,0.716,0.717,50600,36280.10
2023/12/07,1355,0.717,0.717,0.716,0.717,65000,46567.70
2023/12/07,1400,0.717,0.717,0.716,0.717,288200,206380.28
2023/12/07,1405,0.716,0.717,0.716,0.717,147800,105839.00
2023/12/07,1410,0.717,0.717,0.716,0.716,768600,550413.81
2023/12/07,1415,0.717,0.717,0.716,0.717,45800,32838.10
2023/12/07,1420,0.717,0.717,0.716,0.717,262800,188281.00
2023/12/07,1425,0.717,0.717,0.716,0.717,635300,455486.41
2023/12/07,1430,0.717,0.717,0.716,0.716,902900,647349.50
2023/12/07,1435,0.717,0.717,0.716,0.717,495800,355469.59
2023/12/07,1440,0.717,0.717,0.716,0.717,323100,231629.31
2023/12/07,1445,0.717,0.717,0.716,0.717,313700,224851.09
2023/12/07,1450,0.717,0.717,0.716,0.717,1306800,936397.88
2023/12/07,1455,0.716,0.717,0.716,0.717,1971400,1412685.50
2023/12/07,1500,0.717,0.718,0.716,0.718,4736100,3398677.25
2023/12/08,0935,0.716,0.717,0.715,0.716,5186400,3713215.00
2023/12/08,0940,0.716,0.717,0.715,0.716,2308100,1652378.25
2023/12/08,0945,0.716,0.717,0.716,0.717,394400,282614.19
2023/12/08,0950,0.717,0.717,0.716,0.717,1807900,1296096.63
2023/12/08,0955,0.717,0.718,0.716,0.718,5308300,3808551.50
2023/12/08,1000,0.719,0.719,0.718,0.719,3195500,2294965.25
2023/12/08,1005,0.719,0.719,0.718,0.719,883000,634305.00
2023/12/08,1010,0.719,0.719,0.718,0.719,436400,313753.91
2023/12/08,1015,0.719,0.719,0.718,0.718,286400,205713.19
2023/12/08,1020,0.719,0.719,0.718,0.719,985400,708378.44
2023/12/08,1025,0.719,0.719,0.718,0.718,139400,100101.41
2023/12/08,1030,0.719,0.719,0.718,0.719,162900,117120.60
2023/12/08,1035,0.719,0.720,0.719,0.720,1577600,1134512.75
2023/12/08,1040,0.719,0.720,0.719,0.720,102700,73881.70
2023/12/08,1045,0.720,0.720,0.719,0.720,173600,124941.50
2023/12/08,1050,0.720,0.720,0.719,0.720,1203400,866437.50
2023/12/08,1055,0.720,0.720,0.719,0.720,3901100,2808789.00
2023/12/08,1100,0.720,0.720,0.719,0.719,2338200,1681274.50
2023/12/08,1105,0.719,0.719,0.718,0.719,1085800,779685.44
2023/12/08,1110,0.719,0.719,0.718,0.719,113700,81732.80
2023/12/08,1115,0.719,0.719,0.718,0.719,195500,140488.19
2023/12/08,1120,0.719,0.720,0.718,0.720,1642400,1180874.13
2023/12/08,1125,0.719,0.720,0.718,0.719,569800,409671.09
2023/12/08,1130,0.718,0.720,0.718,0.720,406700,292424.59
2023/12/08,1305,0.719,0.720,0.719,0.719,623000,448355.91
2023/12/08,1310,0.720,0.721,0.720,0.720,1235900,889850.00
2023/12/08,1315,0.720,0.720,0.719,0.719,115800,83351.20
2023/12/08,1320,0.720,0.720,0.719,0.720,459100,330449.00
2023/12/08,1325,0.720,0.720,0.719,0.719,51700,37223.80
2023/12/08,1330,0.720,0.720,0.719,0.720,114400,82367.80
2023/12/08,1335,0.719,0.720,0.719,0.720,81200,58420.40
2023/12/08,1340,0.719,0.720,0.719,0.720,172200,123952.70
2023/12/08,1345,0.720,0.720,0.719,0.720,82100,59111.20
2023/12/08,1350,0.720,0.720,0.719,0.720,2697300,1942055.88
2023/12/08,1355,0.720,0.721,0.720,0.720,1052800,759005.81
2023/12/08,1400,0.721,0.721,0.720,0.721,1843700,1329182.63
2023/12/08,1405,0.721,0.721,0.720,0.721,767300,553220.75
2023/12/08,1410,0.721,0.722,0.721,0.721,602400,434914.50
2023/12/08,1415,0.721,0.723,0.721,0.722,2741300,1979200.88
2023/12/08,1420,0.722,0.724,0.721,0.723,8561400,6188045.00
2023/12/08,1425,0.723,0.725,0.723,0.725,5139000,3719584.50
2023/12/08,1430,0.725,0.725,0.724,0.725,7736100,5604522.00
2023/12/08,1435,0.725,0.727,0.724,0.726,10016800,7269734.50
2023/12/08,1440,0.726,0.727,0.725,0.726,4080700,2962966.00
2023/12/08,1445,0.726,0.727,0.725,0.726,2671900,1939830.00
2023/12/08,1450,0.725,0.728,0.725,0.727,12562600,9132789.00
2023/12/08,1455,0.726,0.727,0.726,0.726,3084900,2240255.75
2023/12/08,1500,0.726,0.726,0.725,0.725,3896200,2826339.25
2023/12/11,0935,0.726,0.729,0.725,0.729,6810600,4950703.50
2023/12/11,0940,0.729,0.731,0.728,0.729,4393700,3203937.00
2023/12/11,0945,0.730,0.730,0.729,0.729,1039200,758008.31
2023/12/11,0950,0.730,0.730,0.729,0.730,2042400,1489868.00
2023/12/11,0955,0.729,0.730,0.729,0.730,308100,224643.19
2023/12/11,1000,0.729,0.730,0.728,0.728,1882800,1372031.63
2023/12/11,1005,0.728,0.729,0.728,0.728,243000,176999.81
2023/12/11,1010,0.729,0.729,0.728,0.729,592700,431788.00
2023/12/11,1015,0.729,0.729,0.728,0.729,886500,646010.38
2023/12/11,1020,0.729,0.729,0.728,0.728,186500,135862.50
2023/12/11,1025,0.728,0.729,0.728,0.729,575300,419128.50
2023/12/11,1030,0.728,0.730,0.728,0.730,2492500,1817212.50
2023/12/11,1035,0.729,0.730,0.729,0.729,464100,338747.00
2023/12/11,1040,0.729,0.730,0.729,0.729,227000,165510.11
2023/12/11,1045,0.730,0.730,0.729,0.730,147900,107927.00
2023/12/11,1050,0.730,0.730,0.729,0.730,126400,92265.50
2023/12/11,1055,0.729,0.730,0.729,0.729,80900,58997.30
2023/12/11,1100,0.729,0.730,0.729,0.730,51300,37402.60
2023/12/11,1105,0.730,0.730,0.729,0.730,222300,162264.50
2023/12/11,1110,0.730,0.730,0.729,0.729,225200,164265.91
2023/12/11,1115,0.730,0.730,0.729,0.730,624300,455702.13
2023/12/11,1120,0.730,0.730,0.729,0.730,844700,616618.19
2023/12/11,1125,0.730,0.731,0.729,0.731,1783000,1301863.38
2023/12/11,1130,0.730,0.731,0.730,0.730,186400,136082.20
2023/12/11,1305,0.731,0.731,0.730,0.730,185000,135175.59
2023/12/11,1310,0.730,0.731,0.730,0.730,190300,138920.70
2023/12/11,1315,0.731,0.731,0.730,0.731,1010900,738932.56
