512010 医药ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/10/11,1320,0.436,0.437,0.436,0.437,7609600,3319351.00
2023/10/11,1325,0.437,0.437,0.436,0.436,5149800,2246150.00
2023/10/11,1330,0.436,0.437,0.436,0.436,4056400,1770146.00
2023/10/11,1335,0.436,0.437,0.436,0.437,5149500,2245751.00
2023/10/11,1340,0.436,0.437,0.436,0.436,5011500,2186014.00
2023/10/11,1345,0.436,0.437,0.436,0.437,2218700,967697.00
2023/10/11,1350,0.437,0.437,0.436,0.437,5903800,2575279.00
2023/10/11,1355,0.437,0.437,0.436,0.436,2027500,884657.00
2023/10/11,1400,0.437,0.437,0.436,0.436,7362000,3215231.00
2023/10/11,1405,0.437,0.437,0.435,0.435,32619300,14226030.00
2023/10/11,1410,0.435,0.436,0.435,0.435,12410200,5401760.00
2023/10/11,1415,0.435,0.436,0.435,0.435,41137800,17895696.00
2023/10/11,1420,0.435,0.436,0.434,0.434,17251000,7499402.00
2023/10/11,1425,0.434,0.435,0.434,0.434,5598600,2430358.00
2023/10/11,1430,0.435,0.435,0.434,0.435,8434500,3662946.00
2023/10/11,1435,0.435,0.435,0.434,0.435,10547800,4583578.00
2023/10/11,1440,0.435,0.435,0.434,0.435,11910300,5177965.00
2023/10/11,1445,0.435,0.436,0.435,0.435,44570800,19387188.00
2023/10/11,1450,0.435,0.436,0.434,0.436,22263500,9682731.00
2023/10/11,1455,0.436,0.436,0.435,0.436,18335100,7987614.00
2023/10/11,1500,0.436,0.436,0.435,0.435,29452900,12823928.00
2023/10/12,0935,0.439,0.440,0.436,0.438,178210500,78093536.00
2023/10/12,0940,0.439,0.440,0.438,0.438,164352400,72134000.00
2023/10/12,0945,0.439,0.440,0.438,0.438,125579700,55163872.00
2023/10/12,0950,0.439,0.439,0.437,0.437,60624800,26585256.00
2023/10/12,0955,0.438,0.439,0.437,0.438,34870600,15271182.00
2023/10/12,1000,0.437,0.438,0.437,0.438,20628800,9028983.00
2023/10/12,1005,0.438,0.438,0.435,0.435,95969400,41897832.00
2023/10/12,1010,0.435,0.436,0.435,0.436,39524200,17228778.00
2023/10/12,1015,0.435,0.436,0.435,0.435,5445300,2370827.00
2023/10/12,1020,0.436,0.436,0.435,0.435,6986300,3043043.00
2023/10/12,1025,0.435,0.436,0.435,0.435,9519300,4143441.00
2023/10/12,1030,0.435,0.436,0.435,0.436,8493300,3696895.00
2023/10/12,1035,0.436,0.436,0.435,0.435,4256300,1854628.00
2023/10/12,1040,0.435,0.436,0.435,0.436,29132000,12701011.00
2023/10/12,1045,0.436,0.437,0.435,0.435,18570600,8099069.00
2023/10/12,1050,0.435,0.436,0.435,0.436,3104900,1352854.00
2023/10/12,1055,0.435,0.436,0.435,0.436,4040900,1760998.00
2023/10/12,1100,0.435,0.436,0.435,0.436,12652300,5511223.00
2023/10/12,1105,0.436,0.436,0.435,0.436,8458800,3687419.00
2023/10/12,1110,0.436,0.436,0.435,0.436,4189000,1824549.00
2023/10/12,1115,0.435,0.436,0.435,0.435,3900400,1700322.00
2023/10/12,1120,0.436,0.436,0.435,0.436,19032900,8281059.00
2023/10/12,1125,0.436,0.436,0.434,0.436,36643100,15941129.00
2023/10/12,1130,0.436,0.436,0.435,0.435,22784400,9916926.00
2023/10/12,1305,0.435,0.436,0.434,0.434,8104200,3525771.00
2023/10/12,1310,0.435,0.436,0.434,0.436,12079400,5255538.00
2023/10/12,1315,0.435,0.436,0.435,0.436,1392900,606951.00
2023/10/12,1320,0.435,0.436,0.435,0.435,2959400,1289179.00
2023/10/12,1325,0.435,0.436,0.435,0.435,2940700,1281308.00
2023/10/12,1330,0.435,0.437,0.435,0.436,28052700,12231179.00
2023/10/12,1335,0.436,0.437,0.435,0.436,26248700,11443368.00
2023/10/12,1340,0.435,0.437,0.435,0.436,6069100,2645801.00
2023/10/12,1345,0.436,0.437,0.436,0.436,3859400,1684335.00
2023/10/12,1350,0.437,0.437,0.436,0.436,16204000,7080173.00
2023/10/12,1355,0.436,0.437,0.436,0.437,5810400,2535266.00
2023/10/12,1400,0.437,0.437,0.436,0.437,4762800,2080053.00
2023/10/12,1405,0.437,0.437,0.436,0.436,6470000,2825792.00
2023/10/12,1410,0.437,0.437,0.436,0.436,4630000,2022714.00
2023/10/12,1415,0.437,0.437,0.436,0.436,5803400,2535035.00
2023/10/12,1420,0.436,0.437,0.436,0.436,4311200,1882273.00
2023/10/12,1425,0.436,0.437,0.436,0.437,5983200,2612784.00
2023/10/12,1430,0.437,0.437,0.436,0.437,7217200,3152912.00
2023/10/12,1435,0.437,0.437,0.436,0.437,8710400,3804395.00
2023/10/12,1440,0.437,0.437,0.436,0.436,6241200,2726104.00
2023/10/12,1445,0.437,0.437,0.436,0.437,9426100,4117957.00
2023/10/12,1450,0.437,0.437,0.436,0.437,37391200,16335958.00
2023/10/12,1455,0.437,0.437,0.436,0.436,21824100,9530078.00
2023/10/12,1500,0.436,0.438,0.436,0.437,47772900,20881662.00
2023/10/13,0935,0.434,0.436,0.433,0.435,151268500,65681368.00
2023/10/13,0940,0.436,0.437,0.434,0.436,80813700,35184936.00
2023/10/13,0945,0.436,0.438,0.435,0.438,71432600,31219768.00
2023/10/13,0950,0.438,0.438,0.436,0.438,38879600,17003398.00
2023/10/13,0955,0.438,0.438,0.436,0.436,43531400,19002152.00
2023/10/13,1000,0.435,0.436,0.435,0.435,20450800,8907633.00
2023/10/13,1005,0.436,0.436,0.435,0.436,20619200,8982011.00
2023/10/13,1010,0.436,0.437,0.435,0.437,43169900,18832932.00
2023/10/13,1015,0.436,0.437,0.436,0.437,17624000,7692588.00
2023/10/13,1020,0.437,0.438,0.436,0.438,34307800,14993709.00
2023/10/13,1025,0.438,0.439,0.437,0.438,79085600,34632004.00
2023/10/13,1030,0.438,0.438,0.436,0.436,23740600,10370425.00
2023/10/13,1035,0.437,0.437,0.435,0.435,22678900,9885939.00
2023/10/13,1040,0.435,0.436,0.435,0.436,9360900,4073561.00
2023/10/13,1045,0.436,0.436,0.435,0.435,7919400,3446626.00
2023/10/13,1050,0.435,0.436,0.435,0.436,6194700,2695326.00
2023/10/13,1055,0.435,0.436,0.435,0.435,5876000,2556292.00
2023/10/13,1100,0.435,0.436,0.435,0.435,7731700,3363414.00
2023/10/13,1105,0.436,0.436,0.434,0.435,45497100,19784184.00
2023/10/13,1110,0.435,0.436,0.435,0.436,9484800,4129332.00
2023/10/13,1115,0.436,0.436,0.435,0.435,9710700,4224532.00
2023/10/13,1120,0.436,0.436,0.435,0.435,5810900,2529156.00
2023/10/13,1125,0.435,0.436,0.435,0.436,10541900,4586196.00
2023/10/13,1130,0.435,0.436,0.435,0.436,5764000,2507492.00
2023/10/13,1305,0.435,0.436,0.434,0.434,27285500,11865062.00
2023/10/13,1310,0.435,0.435,0.434,0.435,23195400,10086901.00
2023/10/13,1315,0.435,0.435,0.434,0.434,17433300,7581471.00
2023/10/13,1320,0.434,0.435,0.434,0.434,5831400,2535782.00
2023/10/13,1325,0.435,0.436,0.434,0.435,21172200,9209276.00
2023/10/13,1330,0.435,0.436,0.434,0.434,9247400,4021768.00
2023/10/13,1335,0.435,0.435,0.434,0.435,9726600,4230430.00
2023/10/13,1340,0.435,0.435,0.434,0.434,4940500,2146854.00
2023/10/13,1345,0.434,0.436,0.434,0.435,13406100,5831027.00
2023/10/13,1350,0.436,0.436,0.435,0.435,12477700,5428551.00
2023/10/13,1355,0.436,0.436,0.434,0.435,6646400,2890817.00
2023/10/13,1400,0.435,0.435,0.434,0.434,6200500,2695129.00
2023/10/13,1405,0.435,0.436,0.434,0.435,14856200,6461540.00
2023/10/13,1410,0.435,0.436,0.435,0.435,3290000,1434032.00
2023/10/13,1415,0.436,0.436,0.435,0.436,5575500,2429918.00
2023/10/13,1420,0.436,0.436,0.435,0.435,6123500,2669005.00
2023/10/13,1425,0.435,0.436,0.435,0.436,7844600,3414237.00
2023/10/13,1430,0.435,0.436,0.435,0.436,8377000,3648476.00
2023/10/13,1435,0.436,0.436,0.435,0.435,12510300,5447535.00
2023/10/13,1440,0.435,0.436,0.435,0.435,5296300,2304394.00
2023/10/13,1445,0.436,0.436,0.435,0.435,14029400,6107816.00
2023/10/13,1450,0.436,0.436,0.435,0.435,20100500,8751597.00
2023/10/13,1455,0.436,0.436,0.435,0.436,11913100,5189382.00
2023/10/13,1500,0.436,0.436,0.435,0.435,30703700,13368796.00
2023/10/16,0935,0.437,0.439,0.436,0.438,128273900,56105880.00
2023/10/16,0940,0.438,0.438,0.435,0.435,65216300,28466032.00
2023/10/16,0945,0.436,0.436,0.434,0.434,71286700,31005800.00
2023/10/16,0950,0.434,0.435,0.433,0.433,70690400,30663320.00
2023/10/16,0955,0.433,0.434,0.432,0.432,45913000,19871908.00
2023/10/16,1000,0.432,0.433,0.432,0.433,53541800,23133784.00
2023/10/16,1005,0.433,0.433,0.431,0.432,31200800,13479583.00
2023/10/16,1010,0.431,0.434,0.431,0.434,54218400,23468258.00
2023/10/16,1015,0.434,0.435,0.433,0.435,49411500,21439184.00
2023/10/16,1020,0.435,0.435,0.433,0.434,30877100,13399480.00
2023/10/16,1025,0.434,0.435,0.433,0.434,36980600,16034733.00
2023/10/16,1030,0.434,0.434,0.432,0.432,27406200,11851310.00
2023/10/16,1035,0.433,0.433,0.432,0.432,25829200,11160866.00
2023/10/16,1040,0.433,0.433,0.432,0.433,17506100,7565347.00
2023/10/16,1045,0.433,0.433,0.431,0.431,29981000,12950864.00
2023/10/16,1050,0.432,0.433,0.431,0.432,32871200,14187421.00
2023/10/16,1055,0.432,0.432,0.431,0.432,22711100,9794509.00
2023/10/16,1100,0.431,0.432,0.431,0.432,19108800,8237959.00
2023/10/16,1105,0.432,0.432,0.431,0.431,16811100,7246289.00
2023/10/16,1110,0.431,0.432,0.431,0.431,17158900,7397810.00
2023/10/16,1115,0.431,0.432,0.431,0.431,14757500,6361063.00
2023/10/16,1120,0.432,0.432,0.431,0.432,17545300,7563046.00
2023/10/16,1125,0.431,0.432,0.431,0.431,20195800,8707097.00
2023/10/16,1130,0.432,0.432,0.430,0.431,29875200,12877131.00
2023/10/16,1305,0.431,0.432,0.430,0.431,21229100,9151384.00
2023/10/16,1310,0.431,0.431,0.430,0.431,17413800,7490920.00
2023/10/16,1315,0.430,0.431,0.430,0.430,3881400,1669356.00
2023/10/16,1320,0.430,0.431,0.430,0.431,9441700,4060813.00
2023/10/16,1325,0.430,0.431,0.430,0.430,9279200,3990958.00
2023/10/16,1330,0.430,0.431,0.430,0.431,18834600,8099248.00
2023/10/16,1335,0.431,0.431,0.429,0.429,59649100,25626344.00
2023/10/16,1340,0.429,0.430,0.429,0.430,22144700,9501542.00
2023/10/16,1345,0.430,0.430,0.429,0.429,3461900,1485584.00
2023/10/16,1350,0.430,0.430,0.428,0.429,47768200,20487820.00
2023/10/16,1355,0.428,0.429,0.428,0.429,5898600,2526930.00
2023/10/16,1400,0.428,0.429,0.428,0.429,12676600,5434973.00
2023/10/16,1405,0.429,0.429,0.428,0.429,8833800,3783493.00
2023/10/16,1410,0.428,0.429,0.428,0.429,13655800,5848046.00
2023/10/16,1415,0.428,0.429,0.428,0.429,10071400,4312972.00
2023/10/16,1420,0.428,0.429,0.428,0.428,10741700,4602211.00
2023/10/16,1425,0.428,0.429,0.428,0.429,23178900,9928355.00
2023/10/16,1430,0.428,0.429,0.428,0.428,9259300,3964551.00
2023/10/16,1435,0.429,0.429,0.427,0.427,58048000,24837674.00
2023/10/16,1440,0.427,0.429,0.427,0.429,29478100,12617608.00
2023/10/16,1445,0.428,0.430,0.428,0.429,70931200,30429720.00
2023/10/16,1450,0.429,0.430,0.428,0.429,34441400,14782928.00
2023/10/16,1455,0.429,0.430,0.429,0.430,19042500,8176391.00
2023/10/16,1500,0.429,0.430,0.428,0.428,40784800,17474428.00
2023/10/17,0935,0.430,0.431,0.425,0.426,93147000,39842472.00
2023/10/17,0940,0.425,0.426,0.422,0.424,164188100,69548456.00
2023/10/17,0945,0.423,0.427,0.423,0.426,87736600,37328240.00
2023/10/17,0950,0.426,0.427,0.424,0.425,66150300,28153762.00
2023/10/17,0955,0.425,0.426,0.425,0.426,21047700,8954987.00
2023/10/17,1000,0.425,0.426,0.424,0.426,64685000,27487132.00
2023/10/17,1005,0.426,0.426,0.424,0.425,42330300,17966702.00
2023/10/17,1010,0.424,0.426,0.424,0.425,36875800,15656887.00
2023/10/17,1015,0.425,0.426,0.424,0.425,41121100,17454430.00
2023/10/17,1020,0.426,0.426,0.424,0.424,21488400,9118625.00
2023/10/17,1025,0.424,0.425,0.424,0.425,13719600,5817705.00
2023/10/17,1030,0.425,0.425,0.424,0.425,14905100,6320920.00
2023/10/17,1035,0.425,0.425,0.424,0.424,5517400,2341272.00
2023/10/17,1040,0.425,0.425,0.424,0.424,22729600,9639870.00
2023/10/17,1045,0.425,0.425,0.423,0.424,22845700,9683515.00
2023/10/17,1050,0.424,0.424,0.423,0.423,6976600,2952969.00
2023/10/17,1055,0.424,0.424,0.423,0.424,9621000,4073114.00
2023/10/17,1100,0.424,0.425,0.423,0.425,18205900,7717096.00
2023/10/17,1105,0.425,0.425,0.423,0.423,27499600,11663266.00
2023/10/17,1110,0.424,0.425,0.423,0.424,30518000,12939330.00
2023/10/17,1115,0.424,0.425,0.423,0.425,31974500,13558062.00
2023/10/17,1120,0.425,0.425,0.423,0.425,21354500,9055942.00
2023/10/17,1125,0.425,0.425,0.424,0.425,7645100,3243213.00
2023/10/17,1130,0.424,0.425,0.424,0.425,8263600,3507139.00
2023/10/17,1305,0.425,0.425,0.424,0.424,13712000,5824336.00
2023/10/17,1310,0.425,0.425,0.424,0.424,6519300,2769548.00
2023/10/17,1315,0.424,0.425,0.424,0.425,4061300,1724798.00
2023/10/17,1320,0.425,0.425,0.424,0.424,8085200,3432621.00
2023/10/17,1325,0.424,0.425,0.424,0.425,3228100,1370992.00
2023/10/17,1330,0.425,0.425,0.424,0.425,5415700,2298197.00
2023/10/17,1335,0.425,0.425,0.424,0.425,11321200,4806641.00
2023/10/17,1340,0.425,0.425,0.424,0.425,3130500,1328724.00
2023/10/17,1345,0.425,0.425,0.424,0.425,4443300,1886269.00
2023/10/17,1350,0.424,0.425,0.424,0.424,11909600,5058800.00
2023/10/17,1355,0.424,0.425,0.424,0.425,5987000,2541479.00
2023/10/17,1400,0.425,0.426,0.424,0.426,100175900,42572252.00
2023/10/17,1405,0.426,0.426,0.424,0.425,29858000,12688274.00
2023/10/17,1410,0.424,0.426,0.424,0.425,10902800,4632198.00
2023/10/17,1415,0.425,0.426,0.424,0.425,14725000,6258272.00
2023/10/17,1420,0.426,0.426,0.425,0.425,4914600,2090922.00
2023/10/17,1425,0.425,0.426,0.425,0.426,19327800,8228819.00
2023/10/17,1430,0.426,0.427,0.425,0.427,23126900,9852922.00
2023/10/17,1435,0.427,0.427,0.426,0.427,16564700,7060786.00
2023/10/17,1440,0.426,0.427,0.426,0.426,8384500,3576906.00
2023/10/17,1445,0.427,0.427,0.426,0.427,23279100,9936796.00
2023/10/17,1450,0.427,0.428,0.426,0.427,23643100,10091949.00
2023/10/17,1455,0.427,0.427,0.426,0.427,20447800,8721682.00
2023/10/17,1500,0.427,0.428,0.426,0.427,22626600,9652867.00
2023/10/18,0935,0.426,0.426,0.423,0.424,118129500,50083468.00
2023/10/18,0940,0.423,0.424,0.421,0.422,110751700,46819904.00
2023/10/18,0945,0.422,0.423,0.422,0.423,20161000,8511868.00
2023/10/18,0950,0.422,0.423,0.422,0.423,18813800,7942853.00
2023/10/18,0955,0.423,0.423,0.421,0.422,113861100,48046512.00
2023/10/18,1000,0.421,0.423,0.421,0.422,47456900,20023552.00
2023/10/18,1005,0.422,0.424,0.422,0.423,60191500,25453032.00
2023/10/18,1010,0.423,0.424,0.423,0.423,38579700,16339304.00
2023/10/18,1015,0.423,0.423,0.422,0.423,19946300,8434846.00
2023/10/18,1020,0.422,0.424,0.422,0.423,26393900,11163742.00
2023/10/18,1025,0.424,0.424,0.422,0.423,13057300,5522102.00
2023/10/18,1030,0.423,0.423,0.422,0.423,3224100,1363266.00
2023/10/18,1035,0.423,0.423,0.422,0.422,11113900,4692191.00
2023/10/18,1040,0.422,0.423,0.421,0.422,76739600,32374984.00
2023/10/18,1045,0.422,0.423,0.421,0.423,20629200,8695857.00
2023/10/18,1050,0.423,0.423,0.422,0.423,1906500,805711.00
2023/10/18,1055,0.423,0.423,0.421,0.422,39004700,16459255.00
2023/10/18,1100,0.422,0.423,0.421,0.422,8959200,3779394.00
2023/10/18,1105,0.423,0.423,0.422,0.422,25087300,10587225.00
2023/10/18,1110,0.423,0.423,0.422,0.422,10514600,4438874.00
2023/10/18,1115,0.423,0.423,0.421,0.421,10342600,4365673.00
2023/10/18,1120,0.422,0.422,0.421,0.422,6345600,2671945.00
2023/10/18,1125,0.422,0.422,0.421,0.422,2730900,1151453.00
2023/10/18,1130,0.422,0.422,0.421,0.422,4082200,1719582.00
2023/10/18,1305,0.422,0.422,0.421,0.421,15486300,6525611.00
2023/10/18,1310,0.422,0.422,0.421,0.422,3729600,1571403.00
2023/10/18,1315,0.422,0.422,0.421,0.422,4693800,1979132.00
2023/10/18,1320,0.422,0.422,0.421,0.422,3712200,1564121.00
2023/10/18,1325,0.422,0.422,0.421,0.422,4609000,1944146.00
2023/10/18,1330,0.422,0.422,0.421,0.421,3797900,1601797.00
2023/10/18,1335,0.422,0.422,0.421,0.422,9459200,3988424.00
2023/10/18,1340,0.421,0.422,0.421,0.422,3522400,1485466.00
2023/10/18,1345,0.422,0.422,0.421,0.422,1690600,712316.00
2023/10/18,1350,0.422,0.422,0.420,0.421,188863100,79508448.00
2023/10/18,1355,0.421,0.421,0.420,0.421,6045200,2544040.00
2023/10/18,1400,0.421,0.421,0.420,0.421,5626500,2368289.00
2023/10/18,1405,0.421,0.421,0.420,0.420,11546300,4857845.00
2023/10/18,1410,0.420,0.422,0.420,0.421,37063300,15603047.00
2023/10/18,1415,0.421,0.422,0.420,0.420,32712200,13773636.00
2023/10/18,1420,0.420,0.421,0.420,0.420,8466900,3560478.00
2023/10/18,1425,0.420,0.420,0.420,0.420,15261400,6411875.00
2023/10/18,1430,0.420,0.421,0.420,0.420,9590200,4031328.00
2023/10/18,1435,0.420,0.422,0.420,0.421,42450300,17870692.00
2023/10/18,1440,0.421,0.422,0.420,0.421,22638200,9529493.00
2023/10/18,1445,0.421,0.421,0.420,0.420,15045900,6328935.00
2023/10/18,1450,0.420,0.421,0.420,0.420,15014300,6315040.00
2023/10/18,1455,0.420,0.421,0.420,0.421,23850100,10025571.00
2023/10/18,1500,0.421,0.421,0.420,0.420,36066500,15162890.00
2023/10/19,0935,0.418,0.419,0.416,0.417,150535100,62821968.00
2023/10/19,0940,0.416,0.418,0.415,0.418,81008400,33725632.00
2023/10/19,0945,0.418,0.418,0.417,0.418,46745200,19496376.00
2023/10/19,0950,0.418,0.420,0.417,0.419,97184800,40679928.00
2023/10/19,0955,0.419,0.420,0.417,0.418,70610000,29510772.00
2023/10/19,1000,0.418,0.419,0.417,0.417,25192600,10530996.00
2023/10/19,1005,0.417,0.418,0.416,0.418,43854300,18297700.00
2023/10/19,1010,0.418,0.419,0.417,0.419,18547000,7751714.00
2023/10/19,1015,0.419,0.419,0.418,0.418,20161800,8432732.00
2023/10/19,1020,0.418,0.418,0.417,0.417,6970300,2913011.00
2023/10/19,1025,0.418,0.418,0.417,0.417,6992100,2918968.00
2023/10/19,1030,0.418,0.418,0.417,0.418,5478200,2285739.00
2023/10/19,1035,0.418,0.418,0.417,0.418,2637300,1100820.00
2023/10/19,1040,0.417,0.418,0.417,0.417,6679300,2786305.00
2023/10/19,1045,0.418,0.418,0.417,0.418,2664300,1112691.00
2023/10/19,1050,0.418,0.418,0.417,0.418,1925800,803671.00
2023/10/19,1055,0.418,0.418,0.417,0.418,1631000,680930.00
2023/10/19,1100,0.418,0.418,0.417,0.417,4925600,2057282.00
2023/10/19,1105,0.418,0.418,0.417,0.417,2503100,1045465.00
2023/10/19,1110,0.418,0.418,0.416,0.417,80773300,33681200.00
2023/10/19,1115,0.416,0.417,0.416,0.416,5513000,2294829.00
2023/10/19,1120,0.416,0.417,0.415,0.416,106814600,44431244.00
2023/10/19,1125,0.416,0.416,0.415,0.416,4243700,1763905.00
2023/10/19,1130,0.415,0.416,0.415,0.416,32950600,13679635.00
2023/10/19,1305,0.416,0.416,0.414,0.415,78427000,32552512.00
2023/10/19,1310,0.415,0.415,0.413,0.414,39488200,16345789.00
2023/10/19,1315,0.414,0.415,0.414,0.415,13365700,5539831.00
2023/10/19,1320,0.415,0.416,0.414,0.416,13104100,5438154.00
2023/10/19,1325,0.416,0.416,0.414,0.415,24057900,9985558.00
2023/10/19,1330,0.415,0.415,0.414,0.415,5312300,2202067.00
2023/10/19,1335,0.415,0.415,0.414,0.415,20368100,8434375.00
2023/10/19,1340,0.415,0.415,0.414,0.414,28317500,11725415.00
2023/10/19,1345,0.414,0.415,0.414,0.415,27399100,11344075.00
2023/10/19,1350,0.415,0.415,0.414,0.414,3494500,1449462.00
2023/10/19,1355,0.415,0.415,0.414,0.415,2459100,1019631.00
2023/10/19,1400,0.414,0.415,0.414,0.415,4905900,2031642.00
2023/10/19,1405,0.415,0.417,0.414,0.416,80008900,33264794.00
2023/10/19,1410,0.416,0.417,0.415,0.415,14815200,6154614.00
2023/10/19,1415,0.416,0.416,0.415,0.416,5190000,2156138.00
2023/10/19,1420,0.416,0.416,0.415,0.415,7889100,3279308.00
2023/10/19,1425,0.415,0.416,0.415,0.415,17178600,7130772.00
2023/10/19,1430,0.415,0.417,0.415,0.415,26819300,11154044.00
2023/10/19,1435,0.415,0.416,0.414,0.414,59987600,24896260.00
2023/10/19,1440,0.414,0.416,0.414,0.416,12430900,5154550.00
2023/10/19,1445,0.415,0.415,0.414,0.414,10898600,4520016.00
2023/10/19,1450,0.414,0.415,0.414,0.415,36252900,15038954.00
2023/10/19,1455,0.415,0.415,0.414,0.414,20497700,8495491.00
2023/10/19,1500,0.415,0.416,0.414,0.415,30091800,12481446.00
2023/10/20,0935,0.412,0.413,0.411,0.412,179010100,73721880.00
2023/10/20,0940,0.412,0.412,0.410,0.412,82695500,33995776.00
2023/10/20,0945,0.412,0.412,0.410,0.412,54652800,22464410.00
2023/10/20,0950,0.411,0.412,0.410,0.411,69603900,28606352.00
2023/10/20,0955,0.411,0.411,0.409,0.409,92496300,37930184.00
2023/10/20,1000,0.410,0.410,0.408,0.408,49868000,20401408.00
2023/10/20,1005,0.409,0.409,0.408,0.409,43504900,17758332.00
2023/10/20,1010,0.409,0.410,0.408,0.408,57090900,23347828.00
2023/10/20,1015,0.409,0.409,0.408,0.409,50102700,20452864.00
2023/10/20,1020,0.409,0.409,0.408,0.409,14722000,6017010.00
2023/10/20,1025,0.409,0.409,0.408,0.409,16960100,6924122.00
2023/10/20,1030,0.409,0.409,0.407,0.409,53921800,22001098.00
2023/10/20,1035,0.409,0.409,0.408,0.409,5810800,2375155.00
2023/10/20,1040,0.409,0.409,0.408,0.409,18930600,7740993.00
2023/10/20,1045,0.409,0.409,0.408,0.409,7595400,3105285.00
2023/10/20,1050,0.409,0.409,0.408,0.408,49294300,20160478.00
2023/10/20,1055,0.409,0.409,0.408,0.409,24512900,10013543.00
2023/10/20,1100,0.409,0.409,0.408,0.409,20683400,8456918.00
2023/10/20,1105,0.409,0.409,0.408,0.409,8729700,3568969.00
2023/10/20,1110,0.409,0.409,0.408,0.409,6498700,2655598.00
2023/10/20,1115,0.408,0.409,0.408,0.409,5929900,2421147.00
2023/10/20,1120,0.408,0.409,0.407,0.407,51174200,20879334.00
2023/10/20,1125,0.408,0.408,0.407,0.408,7522400,3067215.00
2023/10/20,1130,0.408,0.408,0.407,0.408,13902000,5670466.00
2023/10/20,1305,0.407,0.408,0.407,0.408,29958600,12211152.00
2023/10/20,1310,0.408,0.408,0.407,0.407,7741500,3156897.00
2023/10/20,1315,0.408,0.408,0.407,0.407,8496400,3461784.00
2023/10/20,1320,0.407,0.408,0.407,0.408,9183700,3742703.00
2023/10/20,1325,0.408,0.408,0.407,0.408,11184900,4555689.00
2023/10/20,1330,0.407,0.408,0.406,0.408,83685900,34063088.00
2023/10/20,1335,0.408,0.408,0.407,0.408,7296500,2973922.00
2023/10/20,1340,0.408,0.408,0.407,0.407,45929300,18694688.00
2023/10/20,1345,0.407,0.408,0.406,0.408,34554200,14064231.00
2023/10/20,1350,0.408,0.408,0.407,0.407,42020200,17113272.00
2023/10/20,1355,0.407,0.408,0.406,0.407,61226300,24915340.00
2023/10/20,1400,0.407,0.408,0.406,0.408,39929100,16281063.00
2023/10/20,1405,0.408,0.408,0.406,0.406,65448600,26638264.00
2023/10/20,1410,0.407,0.407,0.406,0.407,8583800,3490427.00
2023/10/20,1415,0.407,0.407,0.406,0.406,7428200,3018658.00
2023/10/20,1420,0.406,0.407,0.406,0.406,12077600,4907596.00
2023/10/20,1425,0.407,0.407,0.406,0.407,21532100,8749481.00
2023/10/20,1430,0.407,0.407,0.406,0.407,20358000,8279532.00
2023/10/20,1435,0.406,0.408,0.406,0.407,34562900,14064221.00
2023/10/20,1440,0.408,0.408,0.407,0.407,25446100,10362063.00
2023/10/20,1445,0.408,0.408,0.406,0.406,34262300,13940622.00
2023/10/20,1450,0.406,0.407,0.406,0.406,33144100,13471557.00
2023/10/20,1455,0.406,0.408,0.406,0.407,57571300,23424272.00
2023/10/20,1500,0.407,0.409,0.407,0.408,39421500,16068759.00
2023/10/23,0935,0.406,0.407,0.404,0.406,117182000,47439664.00
2023/10/23,0940,0.406,0.407,0.405,0.406,80748500,32760396.00
2023/10/23,0945,0.407,0.408,0.405,0.407,45972500,18694716.00
2023/10/23,0950,0.406,0.407,0.404,0.405,48636800,19714168.00
2023/10/23,0955,0.405,0.405,0.403,0.404,59518500,24043104.00
2023/10/23,1000,0.404,0.405,0.403,0.405,19137200,7734906.00
2023/10/23,1005,0.405,0.406,0.404,0.405,27815600,11264843.00
2023/10/23,1010,0.405,0.406,0.404,0.406,25704800,10423634.00
2023/10/23,1015,0.406,0.406,0.404,0.404,23024700,9325706.00
2023/10/23,1020,0.405,0.405,0.404,0.405,7000600,2831550.00
2023/10/23,1025,0.405,0.406,0.404,0.406,28059400,11363667.00
2023/10/23,1030,0.406,0.406,0.405,0.406,8313500,3370454.00
2023/10/23,1035,0.406,0.407,0.405,0.407,43786800,17779866.00
2023/10/23,1040,0.407,0.407,0.406,0.406,5346900,2173245.00
2023/10/23,1045,0.407,0.408,0.406,0.408,37781100,15365120.00
2023/10/23,1050,0.408,0.410,0.408,0.409,85463300,34919712.00
2023/10/23,1055,0.409,0.409,0.408,0.409,10979500,4489617.00
2023/10/23,1100,0.409,0.409,0.408,0.409,7696900,3147438.00
2023/10/23,1105,0.409,0.409,0.408,0.409,23432400,9564664.00
2023/10/23,1110,0.408,0.409,0.407,0.408,15774200,6436916.00
2023/10/23,1115,0.408,0.409,0.407,0.409,9864600,4025251.00
2023/10/23,1120,0.408,0.409,0.408,0.409,16179100,6602900.00
2023/10/23,1125,0.409,0.409,0.408,0.409,9505500,3887396.00
2023/10/23,1130,0.409,0.410,0.408,0.410,18496800,7567385.00
2023/10/23,1305,0.410,0.410,0.408,0.410,22809500,9332337.00
2023/10/23,1310,0.410,0.411,0.409,0.410,62223700,25512712.00
2023/10/23,1315,0.410,0.410,0.409,0.410,4153800,1702548.00
2023/10/23,1320,0.409,0.410,0.408,0.410,43220800,17679156.00
2023/10/23,1325,0.409,0.410,0.408,0.410,13904600,5688951.00
2023/10/23,1330,0.410,0.410,0.408,0.409,3871800,1583410.00
