300750 宁德时代 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/01/24,1405,151.78,151.78,151.21,151.78,232100,35157840.00
2024/01/24,1410,151.77,151.97,151.30,151.97,264000,40017444.00
2024/01/24,1415,152.00,153.00,151.93,152.82,664700,101435240.00
2024/01/24,1420,152.71,153.01,152.30,152.73,370300,56598024.00
2024/01/24,1425,152.81,152.85,152.44,152.71,304100,46427704.00
2024/01/24,1430,152.80,152.87,152.31,152.61,292300,44611132.00
2024/01/24,1435,152.62,152.75,152.29,152.57,321300,49014788.00
2024/01/24,1440,152.56,153.19,152.56,153.19,470300,71907152.00
2024/01/24,1445,153.17,153.88,153.01,153.88,714000,109566528.00
2024/01/24,1450,153.88,153.91,153.04,153.12,666900,102398864.00
2024/01/24,1455,153.09,153.57,153.05,153.55,628400,96362600.00
2024/01/24,1500,153.55,153.56,153.48,153.48,690400,105976608.00
2024/01/25,0935,152.00,153.00,150.40,151.02,2362700,357364000.00
2024/01/25,0940,151.02,151.02,150.00,150.34,1628900,244929152.00
2024/01/25,0945,150.34,151.40,150.34,151.40,778900,117462896.00
2024/01/25,0950,151.40,151.73,150.10,150.16,666200,100471680.00
2024/01/25,0955,150.16,150.24,149.71,150.17,1368000,205194240.00
2024/01/25,1000,150.10,150.54,149.97,150.54,633200,95089120.00
2024/01/25,1005,150.65,151.30,150.50,151.26,454700,68593392.00
2024/01/25,1010,151.30,151.70,151.05,151.57,500200,75731096.00
2024/01/25,1015,151.57,151.57,151.20,151.42,431500,65329096.00
2024/01/25,1020,151.44,152.10,151.02,152.10,498300,75464040.00
2024/01/25,1025,152.08,153.17,152.00,152.90,820800,125227576.00
2024/01/25,1030,152.91,153.70,152.69,153.68,906600,138862976.00
2024/01/25,1035,153.69,153.88,152.81,152.91,601600,92218640.00
2024/01/25,1040,152.92,153.09,152.42,152.50,511500,78165536.00
2024/01/25,1045,152.65,152.70,152.15,152.18,375400,57223616.00
2024/01/25,1050,152.18,152.35,152.09,152.35,296000,45053216.00
2024/01/25,1055,152.38,152.45,151.70,151.76,382900,58217232.00
2024/01/25,1100,151.76,151.83,151.48,151.70,481900,73069632.00
2024/01/25,1105,151.67,152.01,151.64,151.98,383200,58179068.00
2024/01/25,1110,152.00,152.56,152.00,152.35,271900,41412912.00
2024/01/25,1115,152.36,152.44,152.11,152.43,300500,45759944.00
2024/01/25,1120,152.41,153.30,152.41,153.30,426400,65230584.00
2024/01/25,1125,153.28,153.34,152.72,153.00,432600,66213220.00
2024/01/25,1130,153.00,153.30,152.88,152.96,482500,73854224.00
2024/01/25,1305,152.98,153.00,152.38,152.46,495300,75692688.00
2024/01/25,1310,152.46,153.30,152.46,153.30,244900,37415160.00
2024/01/25,1315,153.30,153.97,153.21,153.95,728600,111911168.00
2024/01/25,1320,153.91,154.44,153.86,154.40,953600,146897184.00
2024/01/25,1325,154.41,154.65,154.25,154.48,712800,110108464.00
2024/01/25,1330,154.50,155.00,154.39,154.98,742000,114846984.00
2024/01/25,1335,155.00,155.10,154.17,154.49,571900,88410272.00
2024/01/25,1340,154.46,154.46,153.76,153.92,412600,63509260.00
2024/01/25,1345,153.93,154.16,153.61,153.61,336600,51789780.00
2024/01/25,1350,153.66,153.73,153.43,153.46,309200,47473748.00
2024/01/25,1355,153.47,154.15,153.46,153.80,298600,45899852.00
2024/01/25,1400,153.85,154.04,153.85,153.89,310000,47724684.00
2024/01/25,1405,153.90,154.03,153.66,153.86,347100,53403340.00
2024/01/25,1410,153.86,154.35,153.77,154.00,411100,63300928.00
2024/01/25,1415,154.00,154.01,153.85,154.01,315000,48492160.00
2024/01/25,1420,154.02,154.30,153.85,154.30,368900,56808580.00
2024/01/25,1425,154.31,154.38,154.20,154.27,535900,82682168.00
2024/01/25,1430,154.28,154.28,153.65,153.85,588300,90533280.00
2024/01/25,1435,153.85,154.19,153.84,154.19,546600,84233968.00
2024/01/25,1440,154.20,154.56,154.17,154.55,674000,104005976.00
2024/01/25,1445,154.55,154.91,154.55,154.73,804000,124459080.00
2024/01/25,1450,154.74,154.74,154.34,154.43,677000,104649632.00
2024/01/25,1455,154.44,154.78,154.41,154.75,867500,134087920.00
2024/01/25,1500,154.80,155.00,154.70,155.00,1231700,190839152.00
2024/01/26,0935,152.50,153.72,152.33,152.99,2111600,322956288.00
2024/01/26,0940,152.98,154.23,152.84,153.82,1024600,157549776.00
2024/01/26,0945,153.77,153.77,153.01,153.30,631100,96793520.00
2024/01/26,0950,153.39,154.48,153.39,153.50,792100,121862304.00
2024/01/26,0955,153.48,153.73,153.02,153.02,520300,79746376.00
2024/01/26,1000,153.02,153.04,152.77,152.77,543400,83088856.00
2024/01/26,1005,152.75,153.04,152.60,152.60,481600,73559728.00
2024/01/26,1010,152.58,152.85,152.30,152.69,555900,84804096.00
2024/01/26,1015,152.69,153.05,152.54,153.01,351800,53711792.00
2024/01/26,1020,153.04,153.13,152.66,152.95,244700,37409076.00
2024/01/26,1025,152.95,153.22,152.81,152.97,323500,49501096.00
2024/01/26,1030,152.97,153.28,152.67,152.68,324100,49554920.00
2024/01/26,1035,152.68,152.68,152.34,152.42,621000,94672448.00
2024/01/26,1040,152.43,152.43,151.88,152.03,832600,126635720.00
2024/01/26,1045,152.01,152.03,151.75,151.98,621300,94396104.00
2024/01/26,1050,151.97,152.03,151.78,151.78,451400,68580296.00
2024/01/26,1055,151.78,151.97,151.75,151.85,244800,37164688.00
2024/01/26,1100,151.85,152.02,151.65,151.82,342900,52053544.00
2024/01/26,1105,151.85,151.85,151.31,151.34,728100,110287968.00
2024/01/26,1110,151.32,151.40,150.99,151.08,759700,114830192.00
2024/01/26,1115,151.05,151.38,151.01,151.16,347800,52565832.00
2024/01/26,1120,151.17,151.21,150.87,151.17,467000,70526912.00
2024/01/26,1125,151.34,151.35,150.88,150.99,284000,42879452.00
2024/01/26,1130,150.94,151.05,150.70,150.76,486100,73334336.00
2024/01/26,1305,150.76,151.02,150.50,150.68,569800,85868440.00
2024/01/26,1310,150.66,151.08,150.64,150.70,351800,53055444.00
2024/01/26,1315,150.70,151.05,150.69,151.03,258900,39062040.00
2024/01/26,1320,151.00,151.03,150.58,150.58,393900,59404876.00
2024/01/26,1325,150.56,150.56,150.24,150.43,583900,87815888.00
2024/01/26,1330,150.43,150.84,150.43,150.76,251700,37897440.00
2024/01/26,1335,150.80,151.80,150.80,151.50,373400,56494032.00
2024/01/26,1340,151.48,151.93,151.34,151.55,428800,64997072.00
2024/01/26,1345,151.56,151.58,150.97,150.99,382600,57892104.00
2024/01/26,1350,151.00,151.02,150.73,150.75,303500,45796004.00
2024/01/26,1355,150.78,151.10,150.66,150.90,416900,62899132.00
2024/01/26,1400,150.89,151.16,150.66,150.83,585200,88329712.00
2024/01/26,1405,150.78,150.78,150.02,150.26,894100,134433520.00
2024/01/26,1410,150.26,150.33,150.06,150.33,712500,106975256.00
2024/01/26,1415,150.33,150.48,150.30,150.37,408600,61439612.00
2024/01/26,1420,150.37,150.85,150.37,150.52,446900,67277592.00
2024/01/26,1425,150.52,150.80,150.30,150.60,559500,84181760.00
2024/01/26,1430,150.59,150.80,150.36,150.69,501700,75541912.00
2024/01/26,1435,150.77,150.77,150.01,150.05,1055500,158464400.00
2024/01/26,1440,150.17,150.73,150.12,150.59,756800,113870296.00
2024/01/26,1445,150.69,150.69,150.04,150.23,578600,86939568.00
2024/01/26,1450,150.22,150.48,150.07,150.09,648500,97377048.00
2024/01/26,1455,150.10,150.15,150.02,150.06,765200,114834096.00
2024/01/26,1500,150.07,150.12,150.00,150.00,861600,129263608.00
2024/01/29,0935,149.44,150.78,148.50,150.43,1942000,290683744.00
2024/01/29,0940,150.38,150.72,149.23,149.83,968600,145101104.00
2024/01/29,0945,149.90,150.13,149.23,149.24,747700,111889584.00
2024/01/29,0950,149.26,149.37,149.00,149.00,753300,112375624.00
2024/01/29,0955,149.09,149.70,149.00,149.28,679300,101376656.00
2024/01/29,1000,149.26,150.36,149.26,150.01,449000,67336864.00
2024/01/29,1005,150.10,150.21,149.60,149.93,324400,48643220.00
2024/01/29,1010,149.82,149.82,149.26,149.39,389600,58226388.00
2024/01/29,1015,149.32,149.43,149.00,149.27,717700,107029392.00
2024/01/29,1020,149.28,149.40,148.99,148.99,557100,83081152.00
2024/01/29,1025,148.99,149.36,148.88,149.30,434100,64701020.00
2024/01/29,1030,149.30,149.50,149.00,149.02,234300,34963924.00
2024/01/29,1035,149.01,149.05,148.56,149.04,472100,70246544.00
2024/01/29,1040,148.99,149.10,148.70,148.80,391600,58288428.00
2024/01/29,1045,148.80,149.28,148.66,149.08,272100,40519332.00
2024/01/29,1050,149.04,149.33,149.01,149.01,187500,27968640.00
2024/01/29,1055,149.00,149.16,148.77,149.03,262800,39154872.00
2024/01/29,1100,149.12,149.22,148.96,149.01,272700,40645972.00
2024/01/29,1105,149.02,149.37,148.89,148.89,410000,61151324.00
2024/01/29,1110,148.88,149.00,148.58,148.58,376800,56042788.00
2024/01/29,1115,148.58,148.98,148.58,148.92,228500,33988180.00
2024/01/29,1120,148.97,149.09,148.80,148.85,286300,42643552.00
2024/01/29,1125,148.85,148.98,148.55,148.90,253200,37671708.00
2024/01/29,1130,148.91,148.93,148.51,148.63,286600,42614036.00
2024/01/29,1305,148.69,148.95,148.55,148.78,574100,85359816.00
2024/01/29,1310,148.87,148.87,148.25,148.25,389700,57886660.00
2024/01/29,1315,148.26,148.36,148.01,148.23,560100,82989728.00
2024/01/29,1320,148.20,148.21,147.85,147.88,641100,94879656.00
2024/01/29,1325,147.92,148.00,147.57,147.58,486100,71823936.00
2024/01/29,1330,147.58,148.24,147.58,148.22,498400,73728512.00
2024/01/29,1335,148.19,148.20,147.85,147.90,323800,47935476.00
2024/01/29,1340,147.90,148.37,147.90,148.33,312300,46230960.00
2024/01/29,1345,148.32,148.46,148.05,148.27,235400,34912608.00
2024/01/29,1350,148.18,148.45,147.90,147.91,219200,32473476.00
2024/01/29,1355,147.92,147.92,147.71,147.77,235900,34878416.00
2024/01/29,1400,147.77,147.77,147.49,147.50,394400,58221316.00
2024/01/29,1405,147.49,147.64,147.41,147.60,255400,37665660.00
2024/01/29,1410,147.61,148.06,147.61,147.75,279400,41332236.00
2024/01/29,1415,147.76,148.05,147.65,147.65,295600,43696864.00
2024/01/29,1420,147.65,148.00,147.64,147.91,243600,36020272.00
2024/01/29,1425,147.96,148.19,147.96,148.01,270900,40106776.00
2024/01/29,1430,148.06,148.28,147.98,148.00,370700,54894044.00
2024/01/29,1435,147.98,148.27,147.98,148.23,367700,54462232.00
2024/01/29,1440,148.20,148.24,147.88,147.88,306800,45423348.00
2024/01/29,1445,147.86,147.91,147.50,147.51,481100,71061160.00
2024/01/29,1450,147.56,147.69,147.30,147.54,776400,114512992.00
2024/01/29,1455,147.54,147.59,147.05,147.20,708700,104438064.00
2024/01/29,1500,147.09,147.21,147.02,147.02,643400,94631824.00
2024/01/30,0935,145.50,146.60,145.01,146.33,1949800,284354336.00
2024/01/30,0940,146.20,146.69,145.70,145.88,993500,145173344.00
2024/01/30,0945,145.85,147.44,145.80,147.00,883700,129620576.00
2024/01/30,0950,146.96,147.00,146.03,146.12,824200,120733432.00
2024/01/30,0955,146.04,146.04,145.12,145.13,959600,139762144.00
2024/01/30,1000,145.19,145.21,144.46,144.66,1314900,190554256.00
2024/01/30,1005,144.68,144.79,144.18,144.35,1009600,145913760.00
2024/01/30,1010,144.34,144.34,143.09,143.13,1454000,208819600.00
2024/01/30,1015,143.14,143.74,143.06,143.71,767600,109941888.00
2024/01/30,1020,143.62,143.75,143.31,143.32,674800,96846352.00
2024/01/30,1025,143.32,144.00,143.32,143.54,525600,75510032.00
2024/01/30,1030,143.50,143.75,142.85,142.88,792600,113434992.00
2024/01/30,1035,142.88,143.18,142.25,142.46,876700,125104000.00
2024/01/30,1040,142.42,142.49,142.12,142.12,989000,140780240.00
2024/01/30,1045,142.12,142.40,142.01,142.39,769900,109454096.00
2024/01/30,1050,142.40,143.15,142.37,142.79,471900,67305000.00
2024/01/30,1055,142.84,143.28,142.47,143.10,446400,63785840.00
2024/01/30,1100,143.13,143.27,142.14,142.28,438200,62479996.00
2024/01/30,1105,142.29,142.30,142.00,142.20,581400,82636888.00
2024/01/30,1110,142.20,142.46,142.00,142.14,612300,87029024.00
2024/01/30,1115,142.14,142.36,141.67,141.73,464400,65969660.00
2024/01/30,1120,141.68,142.20,141.66,142.00,589800,83693168.00
2024/01/30,1125,142.00,142.34,141.89,142.10,418400,59429856.00
2024/01/30,1130,141.99,142.33,141.93,142.05,293200,41662024.00
2024/01/30,1305,142.06,142.43,141.76,141.86,552300,78437496.00
2024/01/30,1310,141.86,142.23,141.84,142.09,336900,47839536.00
2024/01/30,1315,142.06,142.09,141.77,141.93,353100,50098824.00
2024/01/30,1320,141.91,142.15,141.70,141.88,314600,44626692.00
2024/01/30,1325,141.86,142.01,141.69,141.90,421700,59804400.00
2024/01/30,1330,141.89,142.05,141.70,141.82,426200,60453552.00
2024/01/30,1335,141.85,142.38,141.85,142.25,485200,68950152.00
2024/01/30,1340,142.38,142.83,142.38,142.61,569900,81299096.00
2024/01/30,1345,142.61,143.40,142.45,142.47,660500,94434944.00
2024/01/30,1350,142.47,142.94,142.38,142.39,443600,63269212.00
2024/01/30,1355,142.40,142.57,142.29,142.32,294800,41973212.00
2024/01/30,1400,142.31,142.59,142.29,142.51,298100,42458848.00
2024/01/30,1405,142.51,142.77,142.13,142.14,299300,42628104.00
2024/01/30,1410,142.13,142.41,142.00,142.00,511800,72754176.00
2024/01/30,1415,142.00,142.08,141.77,141.87,555900,78875824.00
2024/01/30,1420,141.87,141.90,141.50,141.51,605700,85835680.00
2024/01/30,1425,141.51,141.63,141.38,141.38,650500,92058376.00
2024/01/30,1430,141.39,141.70,141.28,141.28,690900,97761360.00
2024/01/30,1435,141.27,141.69,141.06,141.33,836300,118209296.00
2024/01/30,1440,141.31,141.57,141.21,141.47,648500,91667432.00
2024/01/30,1445,141.48,141.48,141.10,141.10,604600,85396864.00
2024/01/30,1450,141.11,141.11,140.56,140.69,1342700,189061616.00
2024/01/30,1455,140.69,140.75,140.40,140.45,897000,126093280.00
2024/01/30,1500,140.45,140.96,140.45,140.75,825800,116182200.00
2024/01/31,0935,145.00,149.18,144.00,149.14,10956600,1611245824.00
2024/01/31,0940,149.21,150.70,149.06,149.88,4784100,716147008.00
2024/01/31,0945,149.83,150.40,149.81,150.07,3764200,564879104.00
2024/01/31,0950,149.83,150.32,149.24,149.81,2864800,429353504.00
2024/01/31,0955,149.84,150.45,149.84,150.12,1990500,298824128.00
2024/01/31,1000,150.12,151.72,150.00,151.50,3085300,465942240.00
2024/01/31,1005,151.55,152.40,151.08,151.08,2520300,382765600.00
2024/01/31,1010,151.08,151.70,150.43,151.55,1704700,257259248.00
2024/01/31,1015,151.49,151.65,150.56,150.56,829500,125452160.00
2024/01/31,1020,150.55,151.00,149.93,150.28,1058200,159229664.00
2024/01/31,1025,150.25,150.99,149.98,150.13,863800,129923576.00
2024/01/31,1030,150.13,150.65,149.98,150.04,973400,146166016.00
2024/01/31,1035,150.06,150.45,150.00,150.10,774800,116374656.00
2024/01/31,1040,150.12,150.16,149.80,150.15,773400,115950112.00
2024/01/31,1045,150.12,150.12,149.82,149.82,618200,92725648.00
2024/01/31,1050,149.83,150.44,149.62,150.30,800600,120078272.00
2024/01/31,1055,150.28,150.28,149.95,150.15,457200,68587032.00
2024/01/31,1100,150.15,150.94,150.06,150.64,576600,86795048.00
2024/01/31,1105,150.64,150.97,150.19,150.21,521800,78659816.00
2024/01/31,1110,150.27,150.65,149.97,150.08,409000,61395880.00
2024/01/31,1115,150.06,150.65,150.00,150.42,355300,53408888.00
2024/01/31,1120,150.47,150.90,150.29,150.90,461800,69523344.00
2024/01/31,1125,150.90,152.19,150.90,151.83,1487300,225562800.00
2024/01/31,1130,151.91,152.23,151.91,152.06,750700,114161184.00
2024/01/31,1305,152.03,152.75,151.50,151.63,1433900,218269904.00
2024/01/31,1310,151.62,152.40,151.60,151.70,500300,75981024.00
2024/01/31,1315,151.70,152.00,151.65,151.65,393300,59738460.00
2024/01/31,1320,151.71,152.88,151.64,152.80,1004100,152854256.00
2024/01/31,1325,152.88,152.96,152.30,152.30,702700,107287368.00
2024/01/31,1330,152.30,152.41,152.03,152.12,374600,57018828.00
2024/01/31,1335,152.12,152.15,151.95,152.00,508900,77365848.00
2024/01/31,1340,151.99,152.06,151.38,152.06,571800,86745496.00
2024/01/31,1345,152.14,152.17,151.73,151.83,463800,70476320.00
2024/01/31,1350,151.80,151.93,151.36,151.45,530000,80360416.00
2024/01/31,1355,151.51,152.19,151.51,151.72,641300,97424088.00
2024/01/31,1400,151.81,152.35,151.81,152.11,620700,94441728.00
2024/01/31,1405,152.12,152.25,151.79,152.17,501000,76183408.00
2024/01/31,1410,152.20,152.20,151.85,152.13,430200,65384512.00
2024/01/31,1415,152.14,152.18,151.89,151.99,334700,50885360.00
2024/01/31,1420,152.00,152.00,151.19,151.20,506500,76764824.00
2024/01/31,1425,151.23,151.57,151.10,151.42,654600,99036856.00
2024/01/31,1430,151.42,151.93,151.33,151.47,506000,76697848.00
2024/01/31,1435,151.47,151.78,151.23,151.77,603000,91318072.00
2024/01/31,1440,151.78,152.36,151.78,152.23,1268800,193044448.00
2024/01/31,1445,152.23,152.35,152.18,152.19,921000,140232080.00
2024/01/31,1450,152.18,152.28,152.01,152.09,797000,121248640.00
2024/01/31,1455,152.06,152.06,151.55,151.61,740500,112320184.00
2024/01/31,1500,151.61,151.74,151.59,151.59,1131300,171523200.00
2024/02/01,0935,151.58,152.52,148.67,149.14,3696000,557173376.00
2024/02/01,0940,149.30,149.89,148.58,149.23,1406100,209914560.00
2024/02/01,0945,149.20,149.94,148.65,149.82,1156300,172470944.00
2024/02/01,0950,149.77,150.30,149.31,150.30,1034200,154827584.00
2024/02/01,0955,150.30,150.65,149.50,150.48,731700,109759880.00
2024/02/01,1000,150.42,150.68,149.90,150.51,592600,89036248.00
2024/02/01,1005,150.52,150.66,149.76,149.82,633300,95201792.00
2024/02/01,1010,149.86,150.93,149.79,150.54,601500,90331952.00
2024/02/01,1015,150.56,151.95,150.56,151.43,1009800,152793328.00
2024/02/01,1020,151.50,151.50,150.25,150.43,774700,116803744.00
2024/02/01,1025,150.30,150.79,150.04,150.72,898700,135096480.00
2024/02/01,1030,150.71,151.00,150.04,150.66,749900,112843328.00
2024/02/01,1035,150.65,150.91,150.17,150.73,622100,93666584.00
2024/02/01,1040,150.73,151.29,150.29,151.09,599300,90363584.00
2024/02/01,1045,151.15,151.98,151.00,151.20,711100,107771336.00
2024/02/01,1050,151.13,151.15,150.35,150.47,404700,61006388.00
2024/02/01,1055,150.46,150.76,150.29,150.50,304200,45775344.00
2024/02/01,1100,150.48,150.50,150.01,150.14,377100,56636388.00
2024/02/01,1105,150.23,150.35,150.00,150.14,421200,63245884.00
2024/02/01,1110,150.13,150.59,150.00,150.46,455200,68365352.00
2024/02/01,1115,150.54,151.01,150.21,150.88,349900,52732088.00
2024/02/01,1120,150.86,151.00,150.40,150.94,307200,46298576.00
2024/02/01,1125,150.95,150.95,150.40,150.61,240900,36326080.00
2024/02/01,1130,150.56,150.69,150.30,150.48,200100,30109296.00
2024/02/01,1305,150.48,150.60,150.01,150.01,408600,61418284.00
2024/02/01,1310,150.02,150.30,150.02,150.20,250200,37543772.00
2024/02/01,1315,150.11,150.15,149.60,149.74,443900,66556660.00
2024/02/01,1320,149.73,149.93,149.53,149.55,348800,52209172.00
2024/02/01,1325,149.54,149.54,149.10,149.51,506500,75621488.00
2024/02/01,1330,149.50,149.98,149.34,149.58,424000,63466196.00
2024/02/01,1335,149.56,149.96,149.11,149.18,411000,61486664.00
2024/02/01,1340,149.14,149.21,149.00,149.14,519000,77385696.00
2024/02/01,1345,149.16,149.57,149.02,149.39,289000,43109148.00
2024/02/01,1350,149.42,150.02,149.42,149.88,317700,47584352.00
2024/02/01,1355,149.85,150.08,149.73,149.90,301600,45217096.00
2024/02/01,1400,149.90,150.06,149.67,149.67,274400,41145076.00
2024/02/01,1405,149.67,150.62,149.38,150.53,527000,79022800.00
2024/02/01,1410,150.52,150.52,149.51,149.80,387400,58137112.00
2024/02/01,1415,149.79,150.06,149.52,149.71,253100,37921344.00
2024/02/01,1420,149.67,150.00,149.51,149.51,281000,42087424.00
2024/02/01,1425,149.59,149.78,149.33,149.36,266500,39848288.00
2024/02/01,1430,149.36,149.40,149.13,149.27,409900,61149848.00
2024/02/01,1435,149.25,149.35,149.16,149.17,355500,53061304.00
2024/02/01,1440,149.16,149.57,149.13,149.20,323500,48302248.00
2024/02/01,1445,149.19,149.60,149.13,149.38,473500,70718992.00
2024/02/01,1450,149.38,149.88,149.35,149.47,569300,85143720.00
2024/02/01,1455,149.46,149.46,149.15,149.19,640700,95604376.00
2024/02/01,1500,149.19,149.27,149.02,149.02,708900,105687664.00
2024/02/02,0935,148.00,149.00,146.59,147.16,2619200,386248416.00
2024/02/02,0940,147.08,147.08,145.40,145.90,1683700,246133776.00
2024/02/02,0945,145.98,146.14,145.30,145.33,1140200,166167760.00
2024/02/02,0950,145.31,145.81,145.01,145.41,846100,122947208.00
2024/02/02,0955,145.23,146.28,145.19,146.28,704400,102551952.00
2024/02/02,1000,146.27,146.90,146.01,146.21,793600,116249024.00
2024/02/02,1005,146.28,146.98,145.96,146.79,635500,93065384.00
2024/02/02,1010,146.80,146.97,146.41,146.50,377800,55414964.00
2024/02/02,1015,146.49,146.51,146.09,146.25,291900,42691292.00
2024/02/02,1020,146.25,147.80,146.24,147.59,828600,122019200.00
2024/02/02,1025,147.59,148.39,147.59,148.26,956200,141617392.00
2024/02/02,1030,148.22,148.29,147.71,148.05,360700,53382416.00
2024/02/02,1035,148.02,148.02,147.02,147.03,319700,47138564.00
2024/02/02,1040,146.99,147.11,146.71,146.71,491400,72184320.00
2024/02/02,1045,146.51,146.93,146.51,146.90,338700,49690464.00
2024/02/02,1050,146.90,147.05,146.70,147.03,394000,57882216.00
2024/02/02,1055,146.89,146.94,146.52,146.83,266400,39106844.00
2024/02/02,1100,146.83,147.30,146.82,147.25,261400,38437232.00
2024/02/02,1105,147.26,147.45,147.07,147.38,252800,37246584.00
2024/02/02,1110,147.38,147.50,147.15,147.50,283200,41722080.00
2024/02/02,1115,147.47,147.60,146.80,146.89,369800,54407472.00
2024/02/02,1120,146.90,147.12,146.80,146.98,419500,61665688.00
2024/02/02,1125,146.98,147.25,146.85,146.89,341300,50195092.00
2024/02/02,1130,146.89,146.89,146.39,146.48,324000,47516540.00
2024/02/02,1305,146.35,146.35,145.80,146.09,748200,109313392.00
2024/02/02,1310,146.04,146.15,145.04,145.04,738800,107406272.00
2024/02/02,1315,145.04,145.56,145.02,145.27,715400,103888600.00
2024/02/02,1320,145.16,146.28,145.16,146.13,423900,61770160.00
2024/02/02,1325,145.94,146.31,145.68,145.85,311800,45525284.00
2024/02/02,1330,145.84,146.50,145.61,146.49,351400,51339264.00
2024/02/02,1335,146.40,146.43,145.69,145.92,351200,51293080.00
2024/02/02,1340,145.73,146.30,145.42,145.85,436600,63676376.00
2024/02/02,1345,145.80,146.27,145.42,145.93,431700,62938604.00
2024/02/02,1350,146.02,146.49,145.65,146.49,412800,60317712.00
2024/02/02,1355,146.51,146.51,145.92,145.98,335000,48987568.00
2024/02/02,1400,145.94,146.45,145.58,145.64,376600,54968056.00
2024/02/02,1405,145.68,146.02,145.36,145.49,471800,68694248.00
2024/02/02,1410,145.66,145.67,145.19,145.20,456000,66308464.00
2024/02/02,1415,145.11,145.68,145.06,145.58,537800,78099296.00
2024/02/02,1420,145.58,145.58,144.28,144.29,924300,133969952.00
2024/02/02,1425,144.27,144.72,143.37,144.52,1056400,152087184.00
2024/02/02,1430,144.50,146.28,144.50,145.42,1059600,154112560.00
2024/02/02,1435,145.42,146.99,145.42,146.88,942700,137933984.00
2024/02/02,1440,146.98,148.29,146.41,148.25,1097300,161893808.00
2024/02/02,1445,148.29,148.44,146.76,147.40,843200,124449024.00
2024/02/02,1450,147.39,147.50,146.99,147.24,755500,111178136.00
2024/02/02,1455,147.24,147.24,146.26,146.68,806700,118322376.00
2024/02/02,1500,146.67,146.80,146.00,146.00,821200,120111320.00
2024/02/05,0935,142.61,145.66,142.30,145.23,3038800,437891712.00
2024/02/05,0940,145.21,145.77,144.60,145.77,1401700,203311440.00
2024/02/05,0945,145.60,147.70,145.60,147.69,1644500,241435952.00
2024/02/05,0950,147.40,147.98,146.21,146.80,1266500,186350128.00
2024/02/05,0955,146.75,147.22,146.50,146.89,853300,125317664.00
2024/02/05,1000,146.91,148.36,146.77,147.60,1259800,185995408.00
2024/02/05,1005,147.60,148.10,146.92,146.93,773300,114207248.00
2024/02/05,1010,146.92,147.46,146.31,146.31,661000,97055312.00
2024/02/05,1015,146.78,147.33,146.66,146.89,672100,98800528.00
2024/02/05,1020,146.89,147.14,145.36,145.98,894100,130733256.00
2024/02/05,1025,145.91,147.02,145.91,146.46,722800,105815200.00
2024/02/05,1030,146.53,147.05,145.56,145.56,566100,82852592.00
2024/02/05,1035,145.60,146.38,145.59,145.93,562900,82166552.00
2024/02/05,1040,145.88,146.17,144.86,144.88,647100,94068688.00
2024/02/05,1045,144.86,145.45,144.81,145.01,671500,97403472.00
2024/02/05,1050,145.00,145.50,144.33,144.47,770600,111617408.00
2024/02/05,1055,144.40,144.99,143.64,144.74,938200,135370608.00
2024/02/05,1100,144.73,146.00,144.69,145.27,697400,101251608.00
2024/02/05,1105,145.37,146.88,145.24,146.88,1120100,163458784.00
2024/02/05,1110,146.97,147.90,146.97,147.87,1254200,185033872.00
2024/02/05,1115,147.90,148.00,146.55,146.63,722000,106468224.00
2024/02/05,1120,146.60,147.90,146.52,147.66,524000,77206240.00
2024/02/05,1125,147.66,148.06,147.00,147.49,879400,129944040.00
2024/02/05,1130,147.55,147.94,147.00,147.94,434600,64086368.00
2024/02/05,1305,147.75,147.98,146.71,146.71,686600,101211120.00
2024/02/05,1310,146.87,147.09,146.51,146.79,396000,58109948.00
2024/02/05,1315,146.71,148.93,146.53,148.88,1029000,152130784.00
2024/02/05,1320,148.97,151.86,148.97,151.05,2516600,378277504.00
2024/02/05,1325,151.10,153.50,151.10,151.33,2215600,337548768.00
2024/02/05,1330,151.25,153.26,151.25,152.75,1551200,236477120.00
2024/02/05,1335,152.51,153.60,152.51,152.95,1640500,251524240.00
2024/02/05,1340,152.95,154.49,152.76,152.88,1563000,240450864.00
2024/02/05,1345,152.92,153.50,152.45,153.50,942500,144140752.00
2024/02/05,1350,153.50,154.50,153.34,154.10,1580200,243427616.00
2024/02/05,1355,154.17,154.49,153.17,153.30,780700,120148312.00
2024/02/05,1400,153.29,153.80,152.85,153.04,707900,108515304.00
2024/02/05,1405,153.05,153.05,152.68,152.99,527100,80597056.00
2024/02/05,1410,152.99,153.99,152.82,153.71,591200,90711640.00
2024/02/05,1415,153.71,153.71,153.05,153.24,430200,65989052.00
2024/02/05,1420,153.21,153.37,152.29,152.29,472500,72278160.00
2024/02/05,1425,152.30,152.64,152.25,152.36,605200,92256168.00
2024/02/05,1430,152.33,152.96,152.23,152.96,463700,70701328.00
2024/02/05,1435,152.97,153.15,152.27,152.81,816300,124759728.00
2024/02/05,1440,152.87,153.95,152.68,153.00,906800,139059696.00
2024/02/05,1445,152.88,152.88,152.14,152.14,603800,92085280.00
2024/02/05,1450,152.11,152.79,151.99,152.50,977400,148822176.00
2024/02/05,1455,152.54,152.92,152.53,152.92,1253100,191412288.00
2024/02/05,1500,152.92,152.95,151.94,151.94,899500,137145568.00
2024/02/06,0935,151.19,154.50,150.82,153.85,3285400,502350816.00
