513180 恒生科技指数ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/01/19,1035,0.431,0.431,0.430,0.430,20893300,8992296.00
2024/01/19,1040,0.431,0.432,0.430,0.432,104195800,44905208.00
2024/01/19,1045,0.431,0.432,0.430,0.431,109468400,47179756.00
2024/01/19,1050,0.431,0.432,0.430,0.431,36917200,15911801.00
2024/01/19,1055,0.432,0.432,0.431,0.432,8385400,3620219.00
2024/01/19,1100,0.432,0.432,0.429,0.429,133541000,57463972.00
2024/01/19,1105,0.430,0.431,0.429,0.431,32052200,13779429.00
2024/01/19,1110,0.431,0.431,0.429,0.430,186506100,80240056.00
2024/01/19,1115,0.430,0.430,0.429,0.429,17394900,7467697.00
2024/01/19,1120,0.429,0.430,0.429,0.429,17597400,7551765.00
2024/01/19,1125,0.429,0.429,0.427,0.428,220268400,94344736.00
2024/01/19,1130,0.428,0.428,0.427,0.427,26015800,11113787.00
2024/01/19,1305,0.428,0.430,0.428,0.428,142443300,61050036.00
2024/01/19,1310,0.428,0.429,0.427,0.428,97809700,41859132.00
2024/01/19,1315,0.428,0.428,0.427,0.427,42981500,18366132.00
2024/01/19,1320,0.427,0.428,0.426,0.427,38461200,16419296.00
2024/01/19,1325,0.426,0.427,0.426,0.426,12238400,5219809.00
2024/01/19,1330,0.426,0.428,0.426,0.427,92597000,39534912.00
2024/01/19,1335,0.427,0.428,0.426,0.426,39888400,17032272.00
2024/01/19,1340,0.427,0.427,0.425,0.425,81023600,34519376.00
2024/01/19,1345,0.426,0.426,0.425,0.426,14082700,5994888.00
2024/01/19,1350,0.425,0.426,0.424,0.424,114962400,48845896.00
2024/01/19,1355,0.424,0.425,0.423,0.424,239809400,101598688.00
2024/01/19,1400,0.424,0.424,0.423,0.424,90760100,38471876.00
2024/01/19,1405,0.423,0.424,0.421,0.422,146337700,61758264.00
2024/01/19,1410,0.422,0.423,0.421,0.421,273475600,115390992.00
2024/01/19,1415,0.422,0.423,0.421,0.423,157101300,66354848.00
2024/01/19,1420,0.423,0.424,0.423,0.424,114793800,48573032.00
2024/01/19,1425,0.423,0.424,0.422,0.422,131916100,55735824.00
2024/01/19,1430,0.422,0.423,0.421,0.423,76579500,32311076.00
2024/01/19,1435,0.423,0.423,0.421,0.422,64740300,27315986.00
2024/01/19,1440,0.422,0.423,0.421,0.423,60538900,25554368.00
2024/01/19,1445,0.423,0.423,0.422,0.422,18611500,7861590.00
2024/01/19,1450,0.423,0.423,0.422,0.422,104685300,44179608.00
2024/01/19,1455,0.422,0.422,0.420,0.421,153652200,64735648.00
2024/01/19,1500,0.420,0.421,0.420,0.420,152100600,63907552.00
2024/01/22,0935,0.424,0.427,0.422,0.424,461373000,195716736.00
2024/01/22,0940,0.423,0.425,0.422,0.422,249810600,105904784.00
2024/01/22,0945,0.423,0.423,0.420,0.421,199200500,83986960.00
2024/01/22,0950,0.421,0.422,0.420,0.421,225412100,94974144.00
2024/01/22,0955,0.422,0.422,0.418,0.418,214625600,90110584.00
2024/01/22,1000,0.419,0.420,0.418,0.418,236194400,98873056.00
2024/01/22,1005,0.419,0.419,0.416,0.416,169869200,70875504.00
2024/01/22,1010,0.417,0.417,0.415,0.415,92447500,38462452.00
2024/01/22,1015,0.415,0.418,0.415,0.418,213063500,88898080.00
2024/01/22,1020,0.417,0.419,0.417,0.419,133654200,55966708.00
2024/01/22,1025,0.419,0.419,0.418,0.418,83423900,34917456.00
2024/01/22,1030,0.418,0.418,0.416,0.416,38677800,16129749.00
2024/01/22,1035,0.417,0.417,0.416,0.416,56561000,23580640.00
2024/01/22,1040,0.416,0.417,0.415,0.417,163318800,67941488.00
2024/01/22,1045,0.416,0.417,0.416,0.417,77788000,32429428.00
2024/01/22,1050,0.417,0.418,0.416,0.417,66513000,27734094.00
2024/01/22,1055,0.417,0.417,0.415,0.415,94354100,39244072.00
2024/01/22,1100,0.416,0.416,0.414,0.415,131994000,54769768.00
2024/01/22,1105,0.415,0.415,0.414,0.415,14178700,5878583.00
2024/01/22,1110,0.414,0.415,0.412,0.413,119406600,49385152.00
2024/01/22,1115,0.412,0.413,0.412,0.413,36454900,15028987.00
2024/01/22,1120,0.412,0.414,0.412,0.413,130275200,53822260.00
2024/01/22,1125,0.414,0.414,0.412,0.413,44131500,18208192.00
2024/01/22,1130,0.413,0.413,0.411,0.411,176645900,72770544.00
2024/01/22,1305,0.412,0.413,0.411,0.412,151172200,62294892.00
2024/01/22,1310,0.412,0.414,0.411,0.413,186024400,76712688.00
2024/01/22,1315,0.414,0.414,0.412,0.413,92763800,38301188.00
2024/01/22,1320,0.413,0.413,0.410,0.411,157191400,64677092.00
2024/01/22,1325,0.410,0.412,0.409,0.412,252593500,103734208.00
2024/01/22,1330,0.411,0.413,0.411,0.412,171918900,70828408.00
2024/01/22,1335,0.411,0.412,0.411,0.412,123608400,50812940.00
2024/01/22,1340,0.412,0.413,0.411,0.411,175067800,72105944.00
2024/01/22,1345,0.412,0.413,0.411,0.412,55947100,23047158.00
2024/01/22,1350,0.412,0.412,0.410,0.410,53934700,22167240.00
2024/01/22,1355,0.410,0.411,0.409,0.410,90682500,37189288.00
2024/01/22,1400,0.410,0.411,0.409,0.411,106815600,43797716.00
2024/01/22,1405,0.411,0.413,0.410,0.413,109669100,45142100.00
2024/01/22,1410,0.413,0.413,0.411,0.412,34128500,14054885.00
2024/01/22,1415,0.412,0.412,0.410,0.410,70424900,28945544.00
2024/01/22,1420,0.410,0.411,0.410,0.410,111343100,45681272.00
2024/01/22,1425,0.410,0.410,0.408,0.408,87931000,35960712.00
2024/01/22,1430,0.408,0.410,0.408,0.409,169683900,69375368.00
2024/01/22,1435,0.409,0.409,0.407,0.409,89863100,36666920.00
2024/01/22,1440,0.409,0.409,0.407,0.408,148054800,60307632.00
2024/01/22,1445,0.406,0.407,0.404,0.406,276686300,112277168.00
2024/01/22,1450,0.407,0.409,0.406,0.409,282890000,115194928.00
2024/01/22,1455,0.409,0.410,0.408,0.408,168084800,68741184.00
2024/01/22,1500,0.408,0.409,0.408,0.408,92740700,37875536.00
2024/01/23,0935,0.412,0.415,0.410,0.413,823087500,339426528.00
2024/01/23,0940,0.413,0.417,0.413,0.414,418507500,173803008.00
2024/01/23,0945,0.414,0.415,0.412,0.413,449939200,185889088.00
2024/01/23,0950,0.413,0.414,0.410,0.413,268566400,110651792.00
2024/01/23,0955,0.413,0.413,0.411,0.412,163936600,67524264.00
2024/01/23,1000,0.411,0.419,0.411,0.419,782790800,325134080.00
2024/01/23,1005,0.420,0.426,0.417,0.425,780237500,328740000.00
2024/01/23,1010,0.426,0.430,0.424,0.424,887601200,379491872.00
2024/01/23,1015,0.424,0.428,0.423,0.426,513662800,218657504.00
2024/01/23,1020,0.426,0.426,0.423,0.426,195170900,82883352.00
2024/01/23,1025,0.426,0.428,0.425,0.426,291888500,124450656.00
2024/01/23,1030,0.427,0.427,0.425,0.426,225772500,96179760.00
2024/01/23,1035,0.426,0.429,0.426,0.428,331114600,141699216.00
2024/01/23,1040,0.428,0.428,0.426,0.427,177419100,75781504.00
2024/01/23,1045,0.427,0.427,0.425,0.426,127458700,54315812.00
2024/01/23,1050,0.426,0.426,0.424,0.424,224246200,95378880.00
2024/01/23,1055,0.425,0.426,0.422,0.423,234205100,99248392.00
2024/01/23,1100,0.424,0.424,0.421,0.422,163663800,69109800.00
2024/01/23,1105,0.422,0.423,0.420,0.421,254080100,107078896.00
2024/01/23,1110,0.420,0.421,0.420,0.420,262840600,110388248.00
2024/01/23,1115,0.420,0.422,0.420,0.421,141685300,59653396.00
2024/01/23,1120,0.421,0.422,0.420,0.421,138756800,58414400.00
2024/01/23,1125,0.421,0.422,0.420,0.422,76595100,32249960.00
2024/01/23,1130,0.422,0.423,0.421,0.423,98124700,41427480.00
2024/01/23,1305,0.423,0.424,0.421,0.423,223469100,94433136.00
2024/01/23,1310,0.423,0.425,0.422,0.424,203240400,86114832.00
2024/01/23,1315,0.424,0.425,0.423,0.425,125018000,53011144.00
2024/01/23,1320,0.425,0.425,0.424,0.425,29605100,12565783.00
2024/01/23,1325,0.425,0.426,0.424,0.426,76421200,32484684.00
2024/01/23,1330,0.426,0.426,0.424,0.425,96277600,40865892.00
2024/01/23,1335,0.424,0.425,0.423,0.424,109774200,46542156.00
2024/01/23,1340,0.424,0.425,0.423,0.423,43517400,18450332.00
2024/01/23,1345,0.423,0.424,0.422,0.422,53117400,22462144.00
2024/01/23,1350,0.423,0.424,0.422,0.424,128946800,54583912.00
2024/01/23,1355,0.425,0.425,0.424,0.424,23132800,9825825.00
2024/01/23,1400,0.425,0.426,0.424,0.426,82428700,35058552.00
2024/01/23,1405,0.426,0.427,0.425,0.427,205932500,87788832.00
2024/01/23,1410,0.428,0.428,0.426,0.427,100746800,42983056.00
2024/01/23,1415,0.426,0.427,0.426,0.427,15727500,6706492.00
2024/01/23,1420,0.427,0.428,0.426,0.427,73741500,31485052.00
2024/01/23,1425,0.428,0.429,0.427,0.428,87939300,37651940.00
2024/01/23,1430,0.429,0.429,0.427,0.427,120607500,51539160.00
2024/01/23,1435,0.428,0.428,0.425,0.426,146679100,62523840.00
2024/01/23,1440,0.425,0.427,0.425,0.425,90090800,38363800.00
2024/01/23,1445,0.426,0.426,0.424,0.425,113122700,48077904.00
2024/01/23,1450,0.424,0.425,0.424,0.424,36091900,15318155.00
2024/01/23,1455,0.424,0.425,0.423,0.424,114225100,48413052.00
2024/01/23,1500,0.424,0.425,0.423,0.424,154450700,65476216.00
2024/01/24,0935,0.433,0.435,0.432,0.435,669058100,290107008.00
2024/01/24,0940,0.434,0.435,0.433,0.434,451999200,196308640.00
2024/01/24,0945,0.434,0.438,0.434,0.437,344285900,150191616.00
2024/01/24,0950,0.437,0.437,0.435,0.437,218200500,95187216.00
2024/01/24,0955,0.436,0.436,0.433,0.433,272561900,118485592.00
2024/01/24,1000,0.433,0.434,0.430,0.431,292862100,126400992.00
2024/01/24,1005,0.431,0.432,0.429,0.430,410942400,176996720.00
2024/01/24,1010,0.430,0.432,0.429,0.432,152223100,65548448.00
2024/01/24,1015,0.432,0.432,0.430,0.430,57924700,24967772.00
2024/01/24,1020,0.430,0.431,0.429,0.429,132421900,56948532.00
2024/01/24,1025,0.430,0.431,0.429,0.429,87339900,37546316.00
2024/01/24,1030,0.429,0.431,0.429,0.431,62775000,27001844.00
2024/01/24,1035,0.430,0.432,0.430,0.431,111666600,48126552.00
2024/01/24,1040,0.431,0.432,0.430,0.430,73376700,31628784.00
2024/01/24,1045,0.430,0.431,0.429,0.430,86068300,37005688.00
2024/01/24,1050,0.429,0.431,0.429,0.429,103378000,44451324.00
2024/01/24,1055,0.430,0.430,0.429,0.430,12597100,5405009.00
2024/01/24,1100,0.429,0.430,0.427,0.427,179629900,76924592.00
2024/01/24,1105,0.427,0.428,0.426,0.426,93226800,39782196.00
2024/01/24,1110,0.426,0.428,0.426,0.428,172123300,73411112.00
2024/01/24,1115,0.427,0.428,0.427,0.427,26607700,11363998.00
2024/01/24,1120,0.428,0.430,0.427,0.429,151334500,64850240.00
2024/01/24,1125,0.429,0.429,0.427,0.429,84774800,36289960.00
2024/01/24,1130,0.429,0.429,0.428,0.428,11257200,4824444.00
2024/01/24,1305,0.425,0.426,0.423,0.424,399271800,169775584.00
2024/01/24,1310,0.423,0.424,0.422,0.423,145266600,61430992.00
2024/01/24,1315,0.422,0.424,0.422,0.424,154484200,65320888.00
2024/01/24,1320,0.424,0.424,0.422,0.423,206903100,87491024.00
2024/01/24,1325,0.423,0.424,0.422,0.422,151408700,64046380.00
2024/01/24,1330,0.423,0.425,0.422,0.425,149504500,63461072.00
2024/01/24,1335,0.425,0.426,0.424,0.426,161028800,68495096.00
2024/01/24,1340,0.426,0.428,0.425,0.426,220759600,94140816.00
2024/01/24,1345,0.427,0.430,0.426,0.430,175044500,74915664.00
2024/01/24,1350,0.430,0.430,0.427,0.428,206840400,88573760.00
2024/01/24,1355,0.428,0.430,0.428,0.430,209247200,89684336.00
2024/01/24,1400,0.430,0.430,0.427,0.428,145353400,62288612.00
2024/01/24,1405,0.428,0.428,0.426,0.428,133427900,57002760.00
2024/01/24,1410,0.428,0.429,0.427,0.429,93947900,40260808.00
2024/01/24,1415,0.428,0.431,0.428,0.430,248970300,107021384.00
2024/01/24,1420,0.429,0.431,0.429,0.430,169113900,72719336.00
2024/01/24,1425,0.430,0.430,0.429,0.430,23229800,9973456.00
2024/01/24,1430,0.429,0.431,0.429,0.430,73401700,31563268.00
2024/01/24,1435,0.431,0.431,0.430,0.431,41629600,17928440.00
2024/01/24,1440,0.430,0.432,0.430,0.432,161475400,69687544.00
2024/01/24,1445,0.432,0.434,0.432,0.434,254651700,110377256.00
2024/01/24,1450,0.434,0.434,0.432,0.433,202098000,87551472.00
2024/01/24,1455,0.433,0.433,0.432,0.433,270593000,116945256.00
2024/01/24,1500,0.432,0.433,0.432,0.433,184450900,79861920.00
2024/01/25,0935,0.438,0.439,0.434,0.438,656982100,286780544.00
2024/01/25,0940,0.437,0.438,0.435,0.436,396156600,172828224.00
2024/01/25,0945,0.436,0.436,0.433,0.433,305551000,132867480.00
2024/01/25,0950,0.433,0.435,0.431,0.431,233415100,101054952.00
2024/01/25,0955,0.431,0.434,0.431,0.434,205010200,88685304.00
2024/01/25,1000,0.434,0.436,0.433,0.436,180484100,78391008.00
2024/01/25,1005,0.436,0.437,0.434,0.437,283661000,123469088.00
2024/01/25,1010,0.437,0.439,0.436,0.438,284370700,124309800.00
2024/01/25,1015,0.438,0.438,0.436,0.436,130913000,57182424.00
2024/01/25,1020,0.436,0.438,0.435,0.438,192821800,84173064.00
2024/01/25,1025,0.439,0.439,0.436,0.439,256522300,112303624.00
2024/01/25,1030,0.439,0.440,0.438,0.440,137749800,60451620.00
2024/01/25,1035,0.440,0.440,0.438,0.439,178175800,78219296.00
2024/01/25,1040,0.439,0.441,0.439,0.440,225844800,99374712.00
2024/01/25,1045,0.441,0.441,0.438,0.438,117679100,51710232.00
2024/01/25,1050,0.438,0.440,0.437,0.440,156105200,68427584.00
2024/01/25,1055,0.440,0.440,0.438,0.438,37096200,16283173.00
2024/01/25,1100,0.439,0.439,0.438,0.438,46426600,20359202.00
2024/01/25,1105,0.439,0.440,0.438,0.440,60762000,26697880.00
2024/01/25,1110,0.440,0.441,0.439,0.441,54764000,24098576.00
2024/01/25,1115,0.441,0.442,0.440,0.441,115340200,50863136.00
2024/01/25,1120,0.441,0.443,0.440,0.443,114460700,50591700.00
2024/01/25,1125,0.443,0.443,0.440,0.442,154695800,68318208.00
2024/01/25,1130,0.442,0.442,0.441,0.441,49663600,21918770.00
2024/01/25,1305,0.442,0.443,0.440,0.440,185007300,81718264.00
2024/01/25,1310,0.440,0.443,0.440,0.443,129359400,57117944.00
2024/01/25,1315,0.443,0.444,0.442,0.443,123641600,54767324.00
2024/01/25,1320,0.443,0.444,0.443,0.444,192297400,85295880.00
2024/01/25,1325,0.444,0.445,0.443,0.444,152453900,67692920.00
2024/01/25,1330,0.445,0.445,0.444,0.445,50883500,22634348.00
2024/01/25,1335,0.445,0.445,0.443,0.444,120333100,53411604.00
2024/01/25,1340,0.444,0.445,0.442,0.444,107202000,47512176.00
2024/01/25,1345,0.443,0.444,0.442,0.442,34451700,15263063.00
2024/01/25,1350,0.442,0.443,0.442,0.442,22438400,9929291.00
2024/01/25,1355,0.442,0.444,0.441,0.443,168835100,74707744.00
2024/01/25,1400,0.443,0.443,0.442,0.443,71551300,31692620.00
2024/01/25,1405,0.443,0.444,0.443,0.443,28677200,12710095.00
2024/01/25,1410,0.444,0.445,0.443,0.445,149484700,66381240.00
2024/01/25,1415,0.445,0.445,0.443,0.444,94085200,41767520.00
2024/01/25,1420,0.445,0.445,0.444,0.445,14485300,6442645.00
2024/01/25,1425,0.445,0.445,0.444,0.444,27599700,12270953.00
2024/01/25,1430,0.444,0.445,0.444,0.444,31326200,13912648.00
2024/01/25,1435,0.445,0.445,0.443,0.443,88908500,39471344.00
2024/01/25,1440,0.443,0.445,0.443,0.445,60256700,26751266.00
2024/01/25,1445,0.445,0.445,0.443,0.444,84078100,37329856.00
2024/01/25,1450,0.444,0.444,0.443,0.443,29035500,12871841.00
2024/01/25,1455,0.444,0.445,0.443,0.444,123820900,54934856.00
2024/01/25,1500,0.445,0.445,0.444,0.444,70206700,31191848.00
2024/01/26,0935,0.440,0.441,0.437,0.439,519874200,228099904.00
2024/01/26,0940,0.439,0.440,0.438,0.439,336158400,147563808.00
2024/01/26,0945,0.439,0.439,0.435,0.436,326157700,142372928.00
2024/01/26,0950,0.436,0.438,0.436,0.437,149838900,65473416.00
2024/01/26,0955,0.437,0.438,0.436,0.437,106111200,46369152.00
2024/01/26,1000,0.437,0.438,0.435,0.437,195259100,85222544.00
2024/01/26,1005,0.436,0.438,0.436,0.438,99098000,43310088.00
2024/01/26,1010,0.437,0.439,0.436,0.436,131400000,57506220.00
2024/01/26,1015,0.437,0.439,0.436,0.439,184060000,80539960.00
2024/01/26,1020,0.438,0.439,0.437,0.438,46868100,20512884.00
2024/01/26,1025,0.437,0.439,0.437,0.438,49559600,21721180.00
2024/01/26,1030,0.439,0.439,0.437,0.438,69239000,30326082.00
2024/01/26,1035,0.438,0.439,0.437,0.438,74543600,32646550.00
2024/01/26,1040,0.438,0.439,0.437,0.437,36961600,16188690.00
2024/01/26,1045,0.438,0.438,0.437,0.437,72181100,31544326.00
2024/01/26,1050,0.437,0.438,0.436,0.436,100731500,44017680.00
2024/01/26,1055,0.436,0.437,0.435,0.436,106295700,46343864.00
2024/01/26,1100,0.436,0.437,0.435,0.437,29925300,13050444.00
2024/01/26,1105,0.437,0.437,0.436,0.437,17122800,7478488.00
2024/01/26,1110,0.437,0.437,0.436,0.437,6018800,2627949.00
2024/01/26,1115,0.436,0.437,0.435,0.436,64092900,27944936.00
2024/01/26,1120,0.436,0.436,0.434,0.436,136153300,59231416.00
2024/01/26,1125,0.436,0.436,0.434,0.434,73666100,32043768.00
2024/01/26,1130,0.435,0.435,0.433,0.434,117729700,51095172.00
2024/01/26,1305,0.434,0.434,0.432,0.433,189524400,82036896.00
2024/01/26,1310,0.433,0.434,0.432,0.434,37052500,16053487.00
2024/01/26,1315,0.434,0.435,0.433,0.434,49391800,21433324.00
2024/01/26,1320,0.435,0.436,0.434,0.435,106158800,46181052.00
2024/01/26,1325,0.435,0.435,0.433,0.435,145485800,63139992.00
2024/01/26,1330,0.435,0.435,0.433,0.435,147538900,64021132.00
2024/01/26,1335,0.435,0.436,0.434,0.435,140910000,61302148.00
2024/01/26,1340,0.436,0.437,0.435,0.435,76333300,33280040.00
2024/01/26,1345,0.435,0.436,0.434,0.435,51387800,22360582.00
2024/01/26,1350,0.435,0.436,0.434,0.434,63081400,27439276.00
2024/01/26,1355,0.435,0.437,0.434,0.436,104673700,45616640.00
2024/01/26,1400,0.436,0.437,0.435,0.435,95864200,41809680.00
2024/01/26,1405,0.436,0.436,0.433,0.433,189473200,82194112.00
2024/01/26,1410,0.433,0.434,0.429,0.430,304547100,131243752.00
2024/01/26,1415,0.430,0.430,0.427,0.429,320248700,137310784.00
2024/01/26,1420,0.429,0.430,0.428,0.430,225367000,96705408.00
2024/01/26,1425,0.430,0.431,0.429,0.430,316582700,135985056.00
2024/01/26,1430,0.430,0.430,0.428,0.429,154380000,66209640.00
2024/01/26,1435,0.428,0.429,0.426,0.429,223565300,95509552.00
2024/01/26,1440,0.429,0.430,0.428,0.430,185271500,79456272.00
2024/01/26,1445,0.430,0.430,0.428,0.429,133767400,57368056.00
2024/01/26,1450,0.428,0.431,0.428,0.430,154706000,66496224.00
2024/01/26,1455,0.430,0.431,0.429,0.431,122891500,52844932.00
2024/01/26,1500,0.431,0.431,0.429,0.430,122998200,52896488.00
2024/01/29,0935,0.431,0.438,0.430,0.435,568005900,246822176.00
2024/01/29,0940,0.435,0.435,0.432,0.434,282076200,122343136.00
2024/01/29,0945,0.434,0.436,0.433,0.434,306162500,132934192.00
2024/01/29,0950,0.434,0.435,0.432,0.432,136513900,59202648.00
2024/01/29,0955,0.433,0.434,0.432,0.434,251050200,108744352.00
2024/01/29,1000,0.434,0.435,0.433,0.435,157649700,68438896.00
2024/01/29,1005,0.435,0.436,0.433,0.436,241045200,104861296.00
2024/01/29,1010,0.436,0.436,0.434,0.435,95681400,41642248.00
2024/01/29,1015,0.434,0.435,0.432,0.433,211153500,91507760.00
2024/01/29,1020,0.432,0.433,0.431,0.431,195760600,84568392.00
2024/01/29,1025,0.432,0.432,0.431,0.432,98904400,42641464.00
2024/01/29,1030,0.432,0.433,0.432,0.432,82434400,35623908.00
2024/01/29,1035,0.432,0.433,0.431,0.432,102828300,44416560.00
2024/01/29,1040,0.432,0.433,0.431,0.432,159088500,68599272.00
2024/01/29,1045,0.432,0.433,0.431,0.432,139085900,60036240.00
2024/01/29,1050,0.432,0.433,0.431,0.432,44475100,19216106.00
2024/01/29,1055,0.433,0.433,0.431,0.431,93853500,40543096.00
2024/01/29,1100,0.431,0.433,0.431,0.433,56360300,24347868.00
2024/01/29,1105,0.433,0.434,0.432,0.433,114045100,49403280.00
2024/01/29,1110,0.433,0.433,0.432,0.433,72388200,31330716.00
2024/01/29,1115,0.432,0.434,0.432,0.434,29340800,12708639.00
2024/01/29,1120,0.433,0.434,0.432,0.432,58566100,25356504.00
2024/01/29,1125,0.432,0.433,0.431,0.433,111301200,48085408.00
2024/01/29,1130,0.433,0.433,0.431,0.433,68740200,29698144.00
2024/01/29,1305,0.432,0.432,0.430,0.431,233018000,100435144.00
2024/01/29,1310,0.430,0.431,0.429,0.429,71286100,30630510.00
2024/01/29,1315,0.429,0.430,0.428,0.429,165650400,71067336.00
2024/01/29,1320,0.429,0.429,0.428,0.428,109104100,46779156.00
2024/01/29,1325,0.428,0.429,0.427,0.427,45504800,19466960.00
2024/01/29,1330,0.427,0.429,0.427,0.428,161882700,69333016.00
2024/01/29,1335,0.428,0.429,0.427,0.428,106585100,45620272.00
2024/01/29,1340,0.428,0.428,0.427,0.428,79102600,33847452.00
2024/01/29,1345,0.429,0.429,0.428,0.428,23013100,9865995.00
2024/01/29,1350,0.428,0.430,0.428,0.428,145334100,62338808.00
2024/01/29,1355,0.429,0.430,0.428,0.429,56393000,24193512.00
2024/01/29,1400,0.429,0.429,0.428,0.429,21040500,9019767.00
2024/01/29,1405,0.429,0.430,0.428,0.428,91730000,39344644.00
2024/01/29,1410,0.429,0.430,0.428,0.429,199580800,85620528.00
2024/01/29,1415,0.429,0.430,0.428,0.429,82618700,35443376.00
2024/01/29,1420,0.429,0.431,0.429,0.431,126718900,54484176.00
2024/01/29,1425,0.430,0.431,0.429,0.430,106267100,45718832.00
2024/01/29,1430,0.430,0.431,0.429,0.429,26171200,11252734.00
2024/01/29,1435,0.429,0.431,0.429,0.430,83756000,36026928.00
2024/01/29,1440,0.431,0.431,0.429,0.429,68875000,29574108.00
2024/01/29,1445,0.429,0.430,0.428,0.428,74248300,31845296.00
2024/01/29,1450,0.429,0.430,0.428,0.430,65980200,28301160.00
2024/01/29,1455,0.430,0.430,0.428,0.428,59263300,25417100.00
2024/01/29,1500,0.429,0.429,0.428,0.428,53387500,22868068.00
2024/01/30,0935,0.422,0.424,0.421,0.423,345089000,145729280.00
2024/01/30,0940,0.423,0.424,0.421,0.422,258417200,109184416.00
2024/01/30,0945,0.423,0.424,0.421,0.422,127387700,53827424.00
2024/01/30,0950,0.422,0.423,0.421,0.423,175627400,74145120.00
2024/01/30,0955,0.423,0.423,0.421,0.422,218779500,92386752.00
2024/01/30,1000,0.422,0.423,0.421,0.422,106562900,44969592.00
2024/01/30,1005,0.422,0.423,0.421,0.423,99339800,41911568.00
2024/01/30,1010,0.422,0.423,0.421,0.421,137847900,58178964.00
2024/01/30,1015,0.421,0.422,0.420,0.421,125851600,52976880.00
2024/01/30,1020,0.421,0.422,0.419,0.421,143991600,60499476.00
2024/01/30,1025,0.421,0.421,0.419,0.420,71803800,30164886.00
2024/01/30,1030,0.420,0.420,0.417,0.417,160338600,67004944.00
2024/01/30,1035,0.418,0.418,0.415,0.417,150358500,62594652.00
2024/01/30,1040,0.417,0.417,0.415,0.417,70273500,29247316.00
2024/01/30,1045,0.417,0.418,0.416,0.418,174689000,72839776.00
2024/01/30,1050,0.418,0.419,0.417,0.419,132705900,55488280.00
2024/01/30,1055,0.420,0.420,0.418,0.419,152380600,63812048.00
2024/01/30,1100,0.419,0.420,0.418,0.418,196592000,82300328.00
2024/01/30,1105,0.418,0.419,0.417,0.419,108038000,45158404.00
2024/01/30,1110,0.418,0.420,0.417,0.419,100408900,42030792.00
2024/01/30,1115,0.419,0.420,0.418,0.418,77544400,32487504.00
2024/01/30,1120,0.419,0.419,0.417,0.418,74717300,31246932.00
2024/01/30,1125,0.418,0.419,0.417,0.418,116106800,48531992.00
2024/01/30,1130,0.419,0.419,0.417,0.419,67454200,28195216.00
2024/01/30,1305,0.419,0.419,0.417,0.417,26180900,10939132.00
2024/01/30,1310,0.418,0.419,0.417,0.418,42602100,17807090.00
2024/01/30,1315,0.419,0.419,0.417,0.417,39952400,16692559.00
2024/01/30,1320,0.418,0.419,0.417,0.417,42814400,17894780.00
2024/01/30,1325,0.418,0.418,0.417,0.418,26214600,10951462.00
2024/01/30,1330,0.418,0.418,0.417,0.417,7790700,3256015.00
2024/01/30,1335,0.418,0.419,0.417,0.419,77780900,32518264.00
2024/01/30,1340,0.419,0.420,0.418,0.420,177037800,74187168.00
2024/01/30,1345,0.420,0.421,0.419,0.419,111666300,46900908.00
2024/01/30,1350,0.419,0.420,0.418,0.418,76831200,32192300.00
2024/01/30,1355,0.419,0.419,0.418,0.418,79030500,33035176.00
2024/01/30,1400,0.418,0.419,0.417,0.418,70731400,29565760.00
2024/01/30,1405,0.419,0.419,0.417,0.418,61019100,25493930.00
2024/01/30,1410,0.418,0.418,0.417,0.418,7079700,2956193.00
2024/01/30,1415,0.418,0.419,0.417,0.418,74505400,31139932.00
2024/01/30,1420,0.418,0.419,0.417,0.417,76591100,32012072.00
2024/01/30,1425,0.417,0.418,0.417,0.417,10950900,4574049.00
2024/01/30,1430,0.418,0.418,0.417,0.418,20917500,8738460.00
2024/01/30,1435,0.418,0.418,0.416,0.418,136325200,56878408.00
2024/01/30,1440,0.417,0.419,0.417,0.418,57110000,23859708.00
2024/01/30,1445,0.418,0.419,0.417,0.418,54962800,22965416.00
2024/01/30,1450,0.418,0.418,0.416,0.417,102065000,42544768.00
2024/01/30,1455,0.416,0.417,0.416,0.417,114713300,47779200.00
2024/01/30,1500,0.417,0.417,0.416,0.416,77746500,32364340.00
2024/01/31,0935,0.413,0.415,0.411,0.415,349556800,144305264.00
2024/01/31,0940,0.414,0.417,0.413,0.417,394614400,163757808.00
2024/01/31,0945,0.416,0.417,0.413,0.414,316861100,131604344.00
2024/01/31,0950,0.412,0.413,0.411,0.411,207620200,85583360.00
2024/01/31,0955,0.411,0.412,0.409,0.411,281218300,115559832.00
2024/01/31,1000,0.411,0.412,0.410,0.410,177341200,72840648.00
2024/01/31,1005,0.410,0.411,0.408,0.409,150629100,61708960.00
2024/01/31,1010,0.408,0.410,0.408,0.409,165395900,67627712.00
2024/01/31,1015,0.409,0.410,0.407,0.407,165154900,67490752.00
2024/01/31,1020,0.408,0.409,0.408,0.408,140818600,57479976.00
2024/01/31,1025,0.408,0.409,0.407,0.407,121432900,49580328.00
2024/01/31,1030,0.408,0.408,0.405,0.405,134812700,54780048.00
2024/01/31,1035,0.406,0.407,0.405,0.406,205984100,83646392.00
2024/01/31,1040,0.406,0.406,0.404,0.406,231437100,93740216.00
2024/01/31,1045,0.406,0.407,0.405,0.406,232129100,94245664.00
