002594 比亚迪 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/08/31,1450,250.13,250.50,250.10,250.47,210100,52348868.00
2023/08/31,1455,250.43,250.44,250.14,250.29,223500,55682672.00
2023/08/31,1500,250.25,250.54,250.22,250.54,560100,139661296.00
2023/09/01,0935,254.14,255.61,252.93,253.63,1446600,366172960.00
2023/09/01,0940,253.63,254.23,253.33,253.33,362800,91672144.00
2023/09/01,0945,253.26,253.26,252.14,252.82,300000,75528896.00
2023/09/01,0950,252.83,252.83,251.84,251.85,229200,57560736.00
2023/09/01,0955,251.84,252.50,251.74,252.33,287800,72242424.00
2023/09/01,1000,252.30,252.35,251.59,251.62,199400,50009584.00
2023/09/01,1005,251.63,252.00,250.94,252.00,277400,69409376.00
2023/09/01,1010,252.01,252.95,252.01,252.90,291200,73248056.00
2023/09/01,1015,252.90,253.03,252.42,252.42,279000,70251936.00
2023/09/01,1020,252.43,252.43,251.93,252.06,111500,27986798.00
2023/09/01,1025,252.06,252.06,251.50,251.65,148500,37211816.00
2023/09/01,1030,251.65,251.74,251.57,251.64,108100,27081902.00
2023/09/01,1035,251.62,251.76,251.54,251.68,96500,24171600.00
2023/09/01,1040,251.71,251.77,251.59,251.72,98900,24776772.00
2023/09/01,1045,251.77,251.77,251.14,251.19,160000,40044388.00
2023/09/01,1050,251.20,251.24,250.67,250.69,148200,37034208.00
2023/09/01,1055,250.69,251.21,250.64,250.95,121000,30223944.00
2023/09/01,1100,250.96,251.11,250.74,250.74,110800,27673340.00
2023/09/01,1105,250.81,250.82,250.70,250.70,80500,20093064.00
2023/09/01,1110,250.74,250.74,250.44,250.44,159900,39894084.00
2023/09/01,1115,250.50,250.59,250.19,250.59,103100,25688880.00
2023/09/01,1120,250.59,250.63,250.45,250.51,75100,18728348.00
2023/09/01,1125,250.51,250.52,250.44,250.52,65300,16284552.00
2023/09/01,1130,250.52,251.03,250.52,250.85,57700,14403572.00
2023/09/01,1305,250.86,250.86,250.14,250.16,114200,28464050.00
2023/09/01,1310,250.16,250.24,249.76,249.79,143300,35671872.00
2023/09/01,1315,249.76,250.07,249.59,250.07,95000,23620666.00
2023/09/01,1320,250.07,250.13,249.73,249.73,62800,15622647.00
2023/09/01,1325,249.72,249.80,249.26,249.26,106800,26533040.00
2023/09/01,1330,249.30,249.64,249.14,249.57,131400,32609400.00
2023/09/01,1335,249.61,249.61,249.39,249.44,82300,20436292.00
2023/09/01,1340,249.51,249.54,249.40,249.41,74900,18598812.00
2023/09/01,1345,249.40,249.41,249.14,249.16,170300,42255836.00
2023/09/01,1350,249.17,249.41,249.17,249.41,64700,16059149.00
2023/09/01,1355,249.39,249.81,249.37,249.64,70300,17461870.00
2023/09/01,1400,249.64,250.11,249.62,249.81,92900,23105972.00
2023/09/01,1405,249.82,249.85,249.67,249.77,51300,12756293.00
2023/09/01,1410,249.78,250.14,249.74,250.13,67000,16668393.00
2023/09/01,1415,250.13,250.74,249.94,250.74,85400,21278844.00
2023/09/01,1420,250.73,250.88,250.55,250.57,106300,26532980.00
2023/09/01,1425,250.56,250.68,250.31,250.44,86400,21543564.00
2023/09/01,1430,250.44,250.64,250.32,250.60,66500,16584393.00
2023/09/01,1435,250.62,250.89,250.47,250.89,97500,24327090.00
2023/09/01,1440,250.65,250.85,250.55,250.64,114100,28468792.00
2023/09/01,1445,250.64,250.79,250.63,250.67,72100,17992724.00
2023/09/01,1450,250.67,250.70,250.54,250.58,109600,27331424.00
2023/09/01,1455,250.55,250.62,250.47,250.47,190900,47615168.00
2023/09/01,1500,250.47,250.51,250.18,250.26,202700,50511372.00
2023/09/04,0935,252.74,253.72,251.34,251.63,1036900,260680160.00
2023/09/04,0940,251.64,252.14,251.40,251.59,354500,88887544.00
2023/09/04,0945,251.34,252.12,251.24,251.98,262200,65692728.00
2023/09/04,0950,251.92,251.92,250.73,250.75,279500,69877008.00
2023/09/04,0955,250.75,250.84,250.02,250.79,318000,79245640.00
2023/09/04,1000,250.79,251.39,250.61,251.39,242400,60562612.00
2023/09/04,1005,251.44,251.91,251.20,251.38,322200,80700864.00
2023/09/04,1010,251.40,251.44,250.84,251.44,175100,43765836.00
2023/09/04,1015,251.45,252.27,251.45,251.94,249200,62511644.00
2023/09/04,1020,251.95,252.35,251.93,252.26,185400,46566644.00
2023/09/04,1025,252.26,253.00,252.19,252.95,251900,63308040.00
2023/09/04,1030,252.93,253.46,252.59,253.20,412400,103902880.00
2023/09/04,1035,253.13,254.14,253.09,254.11,416000,105026160.00
2023/09/04,1040,254.13,254.13,252.89,252.89,263800,66634224.00
2023/09/04,1045,252.89,253.64,252.87,253.54,165800,41818476.00
2023/09/04,1050,253.53,253.54,253.02,253.23,136900,34525696.00
2023/09/04,1055,253.19,253.22,252.94,253.02,89700,22616006.00
2023/09/04,1100,253.02,253.17,252.81,252.81,121900,30705136.00
2023/09/04,1105,252.82,253.13,252.54,253.02,130300,32799600.00
2023/09/04,1110,252.94,253.16,252.59,253.04,163500,41175292.00
2023/09/04,1115,253.07,253.08,252.24,252.44,161100,40500776.00
2023/09/04,1120,252.64,253.37,252.34,253.32,135300,34071544.00
2023/09/04,1125,253.32,253.82,252.91,253.48,165700,41809304.00
2023/09/04,1130,253.48,253.49,253.04,253.13,78400,19784548.00
2023/09/04,1305,253.25,253.25,252.67,252.85,116100,29239720.00
2023/09/04,1310,252.85,253.29,252.65,252.91,118800,29919420.00
2023/09/04,1315,252.90,253.36,252.84,252.84,89100,22443084.00
2023/09/04,1320,252.84,253.06,252.46,252.65,84100,21162204.00
2023/09/04,1325,252.68,252.80,252.31,252.31,136200,34243500.00
2023/09/04,1330,252.32,252.76,252.22,252.48,95200,23922576.00
2023/09/04,1335,252.43,253.04,252.42,252.94,151100,38017668.00
2023/09/04,1340,252.93,253.12,252.87,253.05,151100,38058152.00
2023/09/04,1345,253.04,253.13,252.94,253.02,128100,32268266.00
2023/09/04,1350,253.02,253.03,252.92,252.93,78500,19767248.00
2023/09/04,1355,252.92,253.49,252.91,253.48,205100,51712576.00
2023/09/04,1400,253.48,253.82,253.17,253.20,198300,50047972.00
2023/09/04,1405,253.19,253.34,253.14,253.29,118600,29894536.00
2023/09/04,1410,253.29,253.64,253.26,253.53,166200,41933056.00
2023/09/04,1415,253.50,253.51,253.27,253.39,92600,23356056.00
2023/09/04,1420,253.36,253.59,253.36,253.51,128200,32350480.00
2023/09/04,1425,253.51,253.52,253.26,253.34,133700,33716920.00
2023/09/04,1430,253.34,253.39,253.28,253.30,95000,23953312.00
2023/09/04,1435,253.29,253.37,253.25,253.28,105500,26603728.00
2023/09/04,1440,253.29,253.42,253.20,253.36,170600,43016120.00
2023/09/04,1445,253.31,253.42,253.29,253.40,153700,38766544.00
2023/09/04,1450,253.34,253.49,253.34,253.45,243300,61385152.00
2023/09/04,1455,253.44,253.49,253.40,253.47,301000,75941032.00
2023/09/04,1500,253.49,253.60,253.44,253.59,273000,68903744.00
2023/09/05,0935,253.34,253.34,251.14,252.79,634700,159443744.00
2023/09/05,0940,252.74,252.74,251.16,251.62,331000,82993792.00
2023/09/05,0945,251.61,252.39,251.61,252.01,195300,48989860.00
2023/09/05,0950,252.01,252.01,251.15,251.16,210600,52734296.00
2023/09/05,0955,251.00,251.74,250.83,251.66,409200,102298568.00
2023/09/05,1000,251.66,251.73,251.14,251.46,104000,26025928.00
2023/09/05,1005,251.40,252.05,251.31,251.67,146800,36776256.00
2023/09/05,1010,251.68,251.89,251.34,251.46,129800,32502308.00
2023/09/05,1015,251.44,252.73,251.44,251.91,210600,52854992.00
2023/09/05,1020,252.12,252.25,251.99,252.23,160900,40391388.00
2023/09/05,1025,252.14,252.24,251.46,251.61,102400,25665444.00
2023/09/05,1030,251.62,251.84,251.24,251.24,92600,23187758.00
2023/09/05,1035,251.19,251.29,251.06,251.16,285400,71351392.00
2023/09/05,1040,251.16,251.44,251.14,251.21,119100,29789890.00
2023/09/05,1045,251.24,251.37,251.14,251.22,117800,29471800.00
2023/09/05,1050,251.34,251.99,251.30,251.99,77600,19440416.00
2023/09/05,1055,251.99,252.12,251.50,251.64,44500,11153989.00
2023/09/05,1100,251.64,251.88,251.52,251.75,59700,14957290.00
2023/09/05,1105,251.76,251.94,251.60,251.76,67400,16892700.00
2023/09/05,1110,251.76,251.94,251.64,251.93,84700,21231322.00
2023/09/05,1115,251.93,252.09,251.50,251.58,91700,22997126.00
2023/09/05,1120,251.58,251.61,251.23,251.32,82200,20569624.00
2023/09/05,1125,251.33,251.54,251.24,251.54,59700,14936211.00
2023/09/05,1130,251.50,251.93,251.50,251.75,49900,12501502.00
2023/09/05,1305,251.75,251.90,251.66,251.69,89800,22505000.00
2023/09/05,1310,251.69,251.70,251.34,251.34,54200,13568535.00
2023/09/05,1315,251.35,251.35,251.16,251.16,101200,25310096.00
2023/09/05,1320,251.16,251.24,251.10,251.23,196600,49160140.00
2023/09/05,1325,251.24,251.53,251.22,251.31,113600,28417900.00
2023/09/05,1330,251.31,251.71,251.28,251.71,60800,15199435.00
2023/09/05,1335,251.72,251.74,251.39,251.64,82400,20630792.00
2023/09/05,1340,251.64,251.75,251.43,251.65,60000,15025726.00
2023/09/05,1345,251.64,251.64,251.42,251.49,66200,16571654.00
2023/09/05,1350,251.48,251.62,251.34,251.46,78100,19549164.00
2023/09/05,1355,251.47,251.47,251.24,251.24,63500,15888066.00
2023/09/05,1400,251.23,251.24,251.06,251.13,164000,40997404.00
2023/09/05,1405,251.14,251.23,250.76,250.83,240600,60109552.00
2023/09/05,1410,250.80,250.96,250.54,250.96,185700,46344996.00
2023/09/05,1415,250.96,251.01,250.57,250.62,120100,29984656.00
2023/09/05,1420,250.62,250.91,250.53,250.54,154500,38537160.00
2023/09/05,1425,250.53,250.59,250.36,250.55,159000,39665296.00
2023/09/05,1430,250.54,250.55,249.94,249.95,372600,92765800.00
2023/09/05,1435,249.95,250.46,249.83,250.43,179500,44688640.00
2023/09/05,1440,250.44,250.52,250.35,250.35,148800,37094040.00
2023/09/05,1445,250.37,250.38,250.09,250.10,214600,53452920.00
2023/09/05,1450,250.11,250.35,250.10,250.34,187600,46726496.00
2023/09/05,1455,250.15,250.39,250.14,250.23,236800,58987832.00
2023/09/05,1500,250.19,250.32,250.14,250.17,259300,64577064.00
2023/09/06,0935,251.14,251.99,250.44,251.87,507500,127049736.00
2023/09/06,0940,251.79,253.44,251.59,252.94,646100,162517904.00
2023/09/06,0945,252.89,252.89,252.26,252.48,262200,65926120.00
2023/09/06,0950,252.47,252.50,251.82,252.34,209500,52579000.00
2023/09/06,0955,252.38,252.47,252.04,252.05,155700,39087256.00
2023/09/06,1000,252.08,252.08,251.23,251.63,228600,57242356.00
2023/09/06,1005,251.64,251.87,251.44,251.59,162400,40671880.00
2023/09/06,1010,251.59,252.04,251.47,251.74,110800,27762456.00
2023/09/06,1015,251.74,252.84,251.66,252.78,220900,55517276.00
2023/09/06,1020,252.62,252.78,252.18,252.44,128400,32275866.00
2023/09/06,1025,252.44,252.44,251.94,251.99,87400,21946808.00
2023/09/06,1030,251.98,252.95,251.76,252.89,248900,62530028.00
2023/09/06,1035,252.85,252.89,252.22,252.33,103300,25972648.00
2023/09/06,1040,252.33,252.34,252.01,252.01,63400,15919860.00
2023/09/06,1045,251.99,252.17,251.80,252.16,54600,13695487.00
2023/09/06,1050,252.20,252.55,252.20,252.44,86200,21658428.00
2023/09/06,1055,252.44,252.54,251.81,252.08,83000,20830452.00
2023/09/06,1100,251.94,252.16,251.91,252.16,53400,13397738.00
2023/09/06,1105,252.19,252.24,251.94,251.97,48100,12070011.00
2023/09/06,1110,251.97,251.97,251.69,251.70,61000,15292397.00
2023/09/06,1115,251.70,252.13,251.70,251.79,48500,12160445.00
2023/09/06,1120,251.79,251.87,251.46,251.46,72700,18213440.00
2023/09/06,1125,251.46,251.51,251.32,251.51,86100,21545664.00
2023/09/06,1130,251.53,251.64,251.42,251.62,53200,13322936.00
2023/09/06,1305,251.62,251.79,251.47,251.59,111000,27807180.00
2023/09/06,1310,251.63,251.64,251.22,251.25,78100,19544568.00
2023/09/06,1315,251.24,251.25,251.01,251.14,128200,32049238.00
2023/09/06,1320,251.14,251.16,251.02,251.13,71600,17898204.00
2023/09/06,1325,251.13,251.49,251.13,251.49,63500,15879080.00
2023/09/06,1330,251.49,251.79,251.40,251.51,83500,20915954.00
2023/09/06,1335,251.51,251.90,251.31,251.89,112100,28068740.00
2023/09/06,1340,251.89,252.46,251.81,252.32,184500,46311704.00
2023/09/06,1345,252.32,252.32,251.81,251.84,69000,17308170.00
2023/09/06,1350,251.83,251.87,251.37,251.66,59400,14882707.00
2023/09/06,1355,251.66,251.98,251.66,251.98,61400,15390862.00
2023/09/06,1400,251.94,252.13,251.83,251.95,60700,15226500.00
2023/09/06,1405,251.95,252.15,251.78,251.78,113200,28405408.00
2023/09/06,1410,251.74,251.77,251.34,251.51,87700,21958246.00
2023/09/06,1415,251.44,251.61,251.26,251.61,138400,34640612.00
2023/09/06,1420,251.64,251.92,251.39,251.41,123400,30902076.00
2023/09/06,1425,251.41,252.01,251.39,251.83,141100,35359896.00
2023/09/06,1430,251.84,252.29,251.71,252.08,199000,49929856.00
2023/09/06,1435,252.08,252.28,251.74,252.14,107300,26928588.00
2023/09/06,1440,252.14,252.17,252.04,252.13,109200,27406420.00
2023/09/06,1445,252.13,252.14,252.04,252.05,112400,28209772.00
2023/09/06,1450,252.05,252.13,251.80,252.06,116900,29310840.00
2023/09/06,1455,252.04,252.13,251.97,252.13,177400,44515164.00
2023/09/06,1500,252.14,252.17,251.59,251.59,302000,75690064.00
2023/09/07,0935,251.56,251.56,250.34,250.51,359500,89768912.00
2023/09/07,0940,250.52,251.12,250.24,251.12,245800,61308604.00
2023/09/07,0945,251.10,251.54,250.65,250.72,144400,36077292.00
2023/09/07,0950,250.75,251.11,250.70,250.97,137200,34263264.00
2023/09/07,0955,250.80,251.14,250.80,251.04,109700,27413676.00
2023/09/07,1000,251.13,251.55,251.03,251.22,115400,28877098.00
2023/09/07,1005,251.34,251.34,250.74,250.89,102300,25564134.00
2023/09/07,1010,250.89,251.01,250.45,251.01,144300,36008400.00
2023/09/07,1015,250.84,251.01,250.54,250.94,113600,28353760.00
2023/09/07,1020,250.92,251.34,250.74,251.14,129600,32386078.00
2023/09/07,1025,251.24,251.27,250.82,250.94,70600,17644048.00
2023/09/07,1030,250.95,251.04,250.64,250.65,92600,23125218.00
2023/09/07,1035,250.65,250.91,250.54,250.79,89100,22239174.00
2023/09/07,1040,250.80,251.07,250.68,250.83,91100,22746892.00
2023/09/07,1045,250.94,251.14,250.84,250.91,74300,18568172.00
2023/09/07,1050,250.92,250.92,250.56,250.61,66900,16695108.00
2023/09/07,1055,250.62,250.62,250.44,250.51,93700,23369914.00
2023/09/07,1100,250.48,250.55,250.33,250.33,104300,25999940.00
2023/09/07,1105,250.35,250.36,250.15,250.24,137700,34306968.00
2023/09/07,1110,250.22,250.23,249.76,249.81,273600,68091736.00
2023/09/07,1115,249.80,250.04,249.57,249.94,233000,57930136.00
2023/09/07,1120,249.85,250.14,249.85,250.05,177700,44222136.00
2023/09/07,1125,250.01,250.01,249.82,249.97,94500,23509970.00
2023/09/07,1130,249.97,251.29,249.97,251.29,260200,64925684.00
2023/09/07,1305,251.14,251.29,250.13,250.45,151900,37946000.00
2023/09/07,1310,250.44,250.49,250.18,250.19,42100,10490377.00
2023/09/07,1315,250.28,250.68,250.28,250.35,58800,14651311.00
2023/09/07,1320,250.34,250.48,250.33,250.46,26200,6530545.00
2023/09/07,1325,250.46,250.70,250.25,250.25,79000,19697476.00
2023/09/07,1330,250.24,250.49,250.24,250.34,46400,11563427.00
2023/09/07,1335,250.35,250.35,250.24,250.26,39700,9891427.00
2023/09/07,1340,250.26,250.27,250.04,250.04,99500,24790752.00
2023/09/07,1345,250.03,250.04,249.83,249.83,73300,18237536.00
2023/09/07,1350,249.82,250.13,249.79,250.10,108800,27064840.00
2023/09/07,1355,250.02,250.11,249.74,249.80,64500,16041908.00
2023/09/07,1400,249.74,249.74,249.59,249.73,188000,46720636.00
2023/09/07,1405,249.73,249.82,249.64,249.66,70400,17498420.00
2023/09/07,1410,249.65,250.48,249.64,250.48,157300,39127280.00
2023/09/07,1415,250.25,250.32,249.82,250.24,106400,26487178.00
2023/09/07,1420,250.23,250.53,249.99,250.02,102900,25632452.00
2023/09/07,1425,250.03,250.34,249.96,250.00,57200,14242136.00
2023/09/07,1430,250.00,250.14,249.97,249.99,77100,19188052.00
2023/09/07,1435,249.97,249.98,249.62,249.70,164000,40772684.00
2023/09/07,1440,249.71,249.71,249.35,249.35,179200,44506528.00
2023/09/07,1445,249.34,249.62,249.25,249.44,174500,43331944.00
2023/09/07,1450,249.44,249.80,249.34,249.76,260500,64693120.00
2023/09/07,1455,249.80,250.03,249.44,249.49,123100,30595280.00
2023/09/07,1500,249.53,249.63,249.53,249.54,179400,44565244.00
2023/09/08,0935,248.15,248.15,246.84,246.85,468400,115402928.00
2023/09/08,0940,246.85,247.52,246.82,246.92,287900,70829336.00
2023/09/08,0945,246.98,246.99,246.88,246.94,223600,54957664.00
2023/09/08,0950,246.94,246.94,245.56,245.58,476400,116696432.00
2023/09/08,0955,245.54,245.57,245.02,245.10,415800,101505456.00
2023/09/08,1000,245.10,245.13,244.42,244.42,265200,64630104.00
2023/09/08,1005,244.41,245.19,244.32,244.97,294400,71726056.00
2023/09/08,1010,245.00,245.63,244.98,245.07,211500,51638084.00
2023/09/08,1015,245.04,245.14,245.01,245.08,92300,22517328.00
2023/09/08,1020,245.08,245.24,245.06,245.08,165900,40478216.00
2023/09/08,1025,245.07,245.13,244.80,244.80,157000,38288396.00
2023/09/08,1030,244.80,244.85,243.83,244.25,381500,92742272.00
2023/09/08,1035,244.04,244.38,244.01,244.06,184600,44880296.00
2023/09/08,1040,244.14,244.19,244.12,244.12,115900,28164350.00
2023/09/08,1045,244.12,244.74,244.08,244.74,100800,24495734.00
2023/09/08,1050,244.74,245.02,244.65,245.02,79200,19300468.00
2023/09/08,1055,245.02,245.04,244.81,244.82,73800,17993832.00
2023/09/08,1100,244.83,244.85,244.68,244.72,43600,10622307.00
2023/09/08,1105,244.75,244.84,244.72,244.84,38500,9379536.00
2023/09/08,1110,244.80,245.04,244.80,245.04,46400,11309804.00
2023/09/08,1115,245.09,245.54,245.09,245.52,81400,19874624.00
2023/09/08,1120,245.52,245.53,245.11,245.12,50700,12384056.00
2023/09/08,1125,245.11,245.30,245.06,245.12,26300,6416833.00
2023/09/08,1130,245.11,245.13,244.81,244.85,48400,11801079.00
2023/09/08,1305,244.84,244.87,244.68,244.69,78700,19174872.00
2023/09/08,1310,244.69,244.75,244.45,244.47,60100,14632446.00
2023/09/08,1315,244.45,244.75,244.34,244.52,102500,24945984.00
2023/09/08,1320,244.54,244.85,244.22,244.74,89200,21730148.00
2023/09/08,1325,244.85,244.85,244.49,244.63,115900,28220870.00
2023/09/08,1330,244.64,245.32,244.63,244.83,122800,29929956.00
2023/09/08,1335,244.80,245.24,244.75,244.97,68800,16784300.00
2023/09/08,1340,244.97,245.14,244.72,244.91,63300,15429487.00
2023/09/08,1345,244.89,245.08,244.82,244.83,43000,10490490.00
2023/09/08,1350,244.82,245.39,244.77,245.38,83100,20257788.00
2023/09/08,1355,245.40,245.52,245.39,245.49,70400,17212214.00
2023/09/08,1400,245.50,245.50,244.98,245.04,83300,20329878.00
2023/09/08,1405,245.05,245.44,245.02,245.40,70100,17094180.00
2023/09/08,1410,245.43,246.04,245.40,245.74,184200,45046968.00
2023/09/08,1415,245.74,245.79,245.61,245.62,78200,19128576.00
2023/09/08,1420,245.62,245.92,245.59,245.59,58500,14306395.00
2023/09/08,1425,245.60,245.60,245.21,245.24,88200,21551768.00
2023/09/08,1430,245.21,245.24,245.06,245.19,81700,19925800.00
2023/09/08,1435,245.16,245.21,244.93,244.94,82500,20123990.00
2023/09/08,1440,244.84,245.01,244.60,244.80,171700,41831764.00
2023/09/08,1445,244.78,244.78,244.41,244.52,196800,47889760.00
2023/09/08,1450,244.53,245.07,244.50,245.02,151500,36901120.00
2023/09/08,1455,245.10,245.21,244.89,245.19,147500,35980840.00
2023/09/08,1500,245.17,245.21,245.16,245.19,141900,34644376.00
2023/09/11,0935,244.84,244.86,243.34,243.52,469500,114067920.00
2023/09/11,0940,243.50,245.08,243.47,245.04,325700,79174632.00
2023/09/11,0945,245.04,245.04,244.32,244.34,288400,70217624.00
2023/09/11,0950,244.33,246.10,244.33,246.08,322300,78739200.00
2023/09/11,0955,246.20,246.33,245.45,245.45,352500,86306392.00
2023/09/11,1000,245.51,245.63,244.58,244.74,184000,44868280.00
2023/09/11,1005,244.70,244.79,244.16,244.31,266000,64709032.00
2023/09/11,1010,244.31,244.40,244.02,244.02,193500,47040740.00
2023/09/11,1015,244.03,244.23,243.85,244.21,197900,48059520.00
2023/09/11,1020,244.21,244.28,243.86,244.12,189800,46108536.00
2023/09/11,1025,244.14,245.32,244.12,245.28,115000,28001306.00
2023/09/11,1030,245.14,246.40,245.14,245.74,295500,72335624.00
2023/09/11,1035,245.69,245.97,245.49,245.49,124900,30553608.00
2023/09/11,1040,245.51,246.63,245.38,246.40,307300,75301528.00
2023/09/11,1045,246.39,247.13,245.82,245.85,258300,63403080.00
2023/09/11,1050,245.80,246.26,245.80,245.88,133800,32772670.00
2023/09/11,1055,245.95,246.11,245.89,246.09,55100,13506948.00
2023/09/11,1100,246.06,246.47,245.99,246.21,69700,17064440.00
2023/09/11,1105,246.22,246.51,246.20,246.20,62600,15349535.00
2023/09/11,1110,246.17,246.21,246.05,246.06,50300,12324209.00
2023/09/11,1115,246.04,246.46,246.04,246.44,44600,10934781.00
2023/09/11,1120,246.44,246.73,246.34,246.63,63400,15557748.00
2023/09/11,1125,246.64,246.64,246.35,246.47,31000,7605707.00
2023/09/11,1130,246.47,246.71,246.43,246.64,57400,14087953.00
2023/09/11,1305,246.64,248.59,246.64,248.14,533000,131475832.00
2023/09/11,1310,248.16,248.42,247.85,247.87,192200,47469328.00
2023/09/11,1315,247.95,248.07,247.64,248.07,113900,28101910.00
2023/09/11,1320,248.08,248.57,247.94,247.96,181200,44796056.00
2023/09/11,1325,247.96,248.40,247.96,248.34,87500,21616022.00
2023/09/11,1330,248.31,248.56,248.11,248.50,130700,32299870.00
2023/09/11,1335,248.53,249.64,248.53,249.16,311900,77363856.00
2023/09/11,1340,249.15,249.15,248.39,248.39,90000,22286328.00
2023/09/11,1345,248.38,248.38,248.14,248.14,72300,17867452.00
2023/09/11,1350,248.14,248.29,248.03,248.29,87600,21634886.00
2023/09/11,1355,248.29,248.30,247.74,247.74,80400,19849574.00
2023/09/11,1400,247.74,247.82,247.65,247.70,66600,16408336.00
2023/09/11,1405,247.70,247.95,247.65,247.80,100000,24678928.00
2023/09/11,1410,247.81,247.81,247.28,247.36,125600,30951988.00
2023/09/11,1415,247.36,247.50,247.36,247.44,54000,13300056.00
2023/09/11,1420,247.44,247.84,247.41,247.74,70800,17458018.00
2023/09/11,1425,247.80,247.92,247.73,247.92,61700,15221595.00
2023/09/11,1430,247.91,248.04,247.80,248.04,56700,13990648.00
2023/09/11,1435,247.99,248.27,247.87,248.27,90000,22219524.00
2023/09/11,1440,248.29,248.31,248.15,248.23,84300,20831044.00
2023/09/11,1445,248.23,248.32,248.14,248.29,114200,28217438.00
2023/09/11,1450,248.28,248.28,248.08,248.19,125800,31075336.00
2023/09/11,1455,248.17,248.19,248.02,248.12,166600,41140676.00
2023/09/11,1500,248.09,248.18,248.08,248.15,195800,48361316.00
2023/09/12,0935,249.84,250.47,248.24,248.44,698500,173474016.00
2023/09/12,0940,248.44,250.19,248.34,249.87,421900,104666576.00
2023/09/12,0945,250.07,250.63,249.64,250.63,328300,81737240.00
2023/09/12,0950,250.64,251.44,250.47,251.14,676300,168961072.00
2023/09/12,0955,251.00,251.14,250.27,251.12,271100,67708016.00
2023/09/12,1000,251.12,252.94,251.12,252.25,698000,175060016.00
2023/09/12,1005,252.16,252.50,251.88,252.43,298100,74806408.00
2023/09/12,1010,252.48,253.04,252.05,252.61,384300,96619752.00
2023/09/12,1015,252.63,252.94,252.17,252.90,293600,73813240.00
2023/09/12,1020,252.79,252.79,252.14,252.57,198100,49791720.00
2023/09/12,1025,252.56,252.59,252.22,252.59,150400,37784644.00
2023/09/12,1030,252.59,252.60,252.24,252.24,170700,42903536.00
2023/09/12,1035,252.25,252.56,251.82,252.44,164100,41211240.00
2023/09/12,1040,252.44,253.02,252.28,252.95,428600,107846832.00
2023/09/12,1045,252.97,253.49,252.63,252.66,677800,170812368.00
2023/09/12,1050,252.65,253.14,252.36,252.96,136300,34313632.00
2023/09/12,1055,252.96,253.33,252.96,253.14,224200,56511036.00
2023/09/12,1100,253.24,253.33,253.03,253.05,125400,31612804.00
2023/09/12,1105,253.03,253.35,253.02,253.35,174000,43865504.00
2023/09/12,1110,253.34,253.69,253.34,253.62,369300,93209536.00
2023/09/12,1115,253.62,253.62,253.23,253.27,116200,29315390.00
2023/09/12,1120,253.26,253.71,253.17,253.43,223200,56315264.00
2023/09/12,1125,253.44,253.99,253.25,253.93,247100,62415696.00
2023/09/12,1130,253.93,254.10,253.78,254.09,219800,55556640.00
2023/09/12,1305,254.14,254.51,253.74,253.74,805100,203706064.00
2023/09/12,1310,253.71,253.74,253.22,253.35,164500,41493112.00
2023/09/12,1315,253.35,253.35,252.94,252.94,191200,48185408.00
2023/09/12,1320,252.94,253.42,252.90,253.41,170200,42891100.00
2023/09/12,1325,253.41,253.41,253.34,253.34,86200,21742268.00
2023/09/12,1330,253.39,253.41,253.01,253.02,116400,29342462.00
2023/09/12,1335,253.01,253.13,252.93,253.12,110800,27887822.00
2023/09/12,1340,253.11,253.15,253.03,253.06,86200,21719772.00
2023/09/12,1345,253.07,253.24,253.05,253.23,118400,29838912.00
2023/09/12,1350,253.23,253.24,253.04,253.11,98900,24925110.00
2023/09/12,1355,253.11,253.24,253.05,253.20,83000,20919090.00
2023/09/12,1400,253.15,253.49,253.15,253.46,176000,44397712.00
2023/09/12,1405,253.49,253.53,253.33,253.53,102300,25811802.00
2023/09/12,1410,253.52,253.52,253.22,253.22,90800,22900252.00
2023/09/12,1415,253.23,253.86,253.12,253.65,256900,64828040.00
2023/09/12,1420,253.74,253.74,253.14,253.19,95600,24114780.00
2023/09/12,1425,253.18,253.45,253.17,253.32,116900,29478370.00
2023/09/12,1430,253.26,253.30,253.06,253.07,101700,25631686.00
2023/09/12,1435,253.06,253.14,252.87,253.09,157700,39709856.00
2023/09/12,1440,253.09,253.34,253.05,253.25,191500,48259464.00
2023/09/12,1445,253.25,253.26,253.04,253.08,140600,35434072.00
2023/09/12,1450,253.07,253.15,253.06,253.06,252200,63549508.00
2023/09/12,1455,253.06,253.14,253.06,253.13,201000,50631672.00
2023/09/12,1500,253.14,253.14,253.10,253.13,343800,86652768.00
2023/09/13,0935,253.14,254.02,253.14,253.77,479700,121057712.00
2023/09/13,0940,253.77,254.42,253.44,254.03,467600,118188960.00
2023/09/13,0945,253.94,254.34,253.90,254.12,379500,96020600.00
2023/09/13,0950,254.13,254.13,253.56,254.02,220800,55798888.00
2023/09/13,0955,253.99,254.34,253.95,254.14,278300,70412024.00
2023/09/13,1000,254.12,254.64,254.08,254.55,506700,128306400.00
2023/09/13,1005,254.56,255.42,254.29,254.79,542300,137689520.00
2023/09/13,1010,254.76,255.16,254.67,255.03,197700,50181388.00
2023/09/13,1015,255.03,255.09,253.94,253.94,219800,55676876.00
2023/09/13,1020,253.94,254.14,253.75,253.86,273700,69172544.00
2023/09/13,1025,253.84,253.84,252.73,252.74,288300,72651136.00
